1.08120139686845e-10	0.855586672311743	-6.84625135404751e-07	2.86102268420744e-08	7.31657091021849e-05	6.72520028417927e-06	0.0131863488363945
1.45080119183157e-10	0.8555867523724	-8.49844419894375e-07	3.69599794963119e-08	8.72639864811609e-05	8.34975265423756e-06	0.0150367464592167
1.9230926391107e-10	0.855586847483338	-1.04498966586076e-06	4.72291447279127e-08	0.000103293339972014	1.02691652316007e-05	0.0170495556894117
2.52059022354379e-10	0.855586959657891	-1.2738141595771e-06	5.97497584433088e-08	0.000121419333815162	1.25206137153962e-05	0.0192310705246083
3.26952806373511e-10	0.855587091078092	-1.54034387115998e-06	7.48937840191321e-08	0.000141813792375129	1.51440255758232e-05	0.0215875171475514
4.20028732839453e-10	0.855587244100901	-1.84888257448737e-06	9.30759264659421e-08	0.000164654732123642	1.81821424468101e-05	0.0241250535235566
5.34785238839679e-10	0.855587421264363	-2.20401653408985e-06	1.14756506000226e-07	0.000190126293224655	2.16805795342843e-05	0.0268497690069047
6.75229627012023e-10	0.855587625293693	-2.61061876632952e-06	1.40444388172343e-07	0.000218418670730221	2.5687882172117e-05	0.0297676839561393
8.459295948397e-10	0.855587859107304	-3.073852882125e-06	1.70699967827678e-07	0.000249728045396103	3.02555796553343e-05	0.0328847493582287
1.05206779914489e-09	0.85558812582275	-3.59917651842667e-06	2.06138204305187e-07	0.000284256514125955	3.54382364775094e-05	0.0362068464615523
1.29949950454644e-09	0.855588428762614	-4.19234436559058e-06	2.47431705401551e-07	0.000322212020052889	4.12935010963635e-05	0.0397397864176748
1.59481336229652e-09	0.855588771460313	-4.85941079774526e-06	2.95313857750078e-07	0.000363808282267196	4.78821523485273e-05	0.0434893099318683
1.94539536367775e-09	0.855589157665843	-5.60673211319066e-06	3.50582001381232e-07	0.000409264725198944	5.52681436311539e-05	0.0474610869223452
2.35949601002362e-09	0.855589591351448	-6.44096839181432e-06	4.14100646345875e-07	0.000458806407664151	6.35186449646433e-05	0.0516607161881611
2.84630073941664e-09	0.855590076717217	-7.36908497645529e-06	4.8680472939302e-07	0.000512663951583175	7.27040830471452e-05	0.0560937250857523
3.41600364821743e-09	0.855590618196616	-8.39835358509248e-06	5.69702908800786e-07	0.00057107347037995	8.28981794077654e-05	0.0607655692140666
4.07988454377973e-09	0.855591220461935	-9.53635306068009e-06	6.63880895562298e-07	0.000634276497070627	9.41779867615126e-05	0.0656816321082505
4.85038936300704e-09	0.85559188842968	-1.07909697653989e-05	7.7050481922731e-07	0.000702519912050167	0.000106623923665011	0.0708472249418537
5.74121398980221e-09	0.855592627265882	-1.21703976260387e-05	8.90824626795178e-07	0.000776055870585384	0.000120319807567869	0.0762675862375128
6.76739150294772e-09	0.855593442391332	-1.3683137837174e-05	1.02617751314551e-06	0.000855141730022885	0.000135352886350331	0.0819478815860748
7.94538288452676e-09	0.855594339486749	-1.53379982287412e-05	1.17799138157904e-06	0.000940039976720355	0.000151813868433527	0.0878932033741237
9.29317121764994e-09	0.855595324497873	-1.7144092304573e-05	1.34778833312318e-06	0.00103101815270953	0.000169796951544141	0.094108570519869
1.08303594009839e-08	0.855596403640484	-1.91108379583924e-05	1.53718818333401e-06	0.00112834878209926	0.000189399850210837	0.100598928217361
1.25782714063831e-08	0.855597583405345	-2.12479558737167e-05	1.74791200539918e-06	0.00123230929722688	0.000210723822065167	0.107369147688989
1.45600571047973e-08	0.855598870563076	-2.35654676140676e-05	1.98178569841418e-06	0.00134318196456625	0.000233873693015003	0.114424025946235
1.68008006845653e-08	0.855600272168949	-2.6073693409834e-05	2.24074357976804e-06	0.00146125381040068	0.000258957881353852	0.121768285558624
1.9327632685198e-08	0.855601795567609	-2.8783249648078e-05	2.52683200063263e-06	0.00158681654626879	0.000286088420864597	0.129406574430862
2.21698456688021e-08	0.855603448397728	-3.17050460715265e-05	2.84221298360408e-06	0.0017201664941917	0.000315380982971443	0.137343465588089
2.53590135503951e-08	0.855605238596571	-3.48502826929358e-05	3.18916788159303e-06	0.00186160451168945	0.000346954897988957	0.14558345696924
2.89291146075004e-08	0.855607174404498	-3.82304464309664e-05	3.5701010571053e-06	0.00201143591659483	0.000380933175512269	0.154130971228453
3.29166581885933e-08	0.855609264369386	-4.18573074736538e-05	3.9875435810929e-06	0.00216997041167262	0.000417442523987601	0.162990355544496
3.73608151391836e-08	0.855611517350976	-4.57429153755084e-05	4.44415695059029e-06	0.0023375220090523	0.000456613369497388	0.172165881438176
4.23035519635633e-08	0.855613942525141	-4.98995948942277e-05	4.94273682437968e-06	0.00251440895448203	0.000498579873789393	0.181661744597682
4.77897687395173e-08	0.85561654938809	-5.43399415729521e-05	5.48621677595399e-06	0.00270095365141209	0.000543479951574304	0.191482064711834
5.38674408025827e-08	0.855619347760478	-5.90768170739455e-05	6.07767206306545e-06	0.00289748258491533	0.000591455287111466	0.201630885311191
6.05877642157457e-08	0.855622347791458	-6.41233442695298e-05	6.72032341316296e-06	0.00310432624545277	0.000642651350097507	0.212112173616988
6.80053050397765e-08	0.855625559962642	-6.94929020960541e-05	7.4175408240308e-06	0.00332181905249198	0.000697217410867839	0.222929820397856
7.61781524187234e-08	0.855628995091994	-7.51991201766259e-05	8.17284737894699e-06	0.00355029927798608	0.000755306554916191	0.234087639834288
8.5168075494403e-08	0.855632664337646	-8.12558732182847e-05	8.98992307567959e-06	0.003790108969721	0.000817075696732604	0.245589369390819
9.50406841630382e-08	0.855636579201631	-8.76772751892462e-05	9.8726086686352e-06	0.00404159387453888	0.000882685592955607	0.257438669695868
1.05865593686503e-07	0.855640751533549	-9.44776732817951e-05	1.08249095234648e-05	0.004305103361445	0.000952300854829646	0.269639124429222
1.17716593169922e-07	0.855645193534147	-0.000101671641666358	1.18509994834191e-05	0.00458099034460608	0.00102608995995424	0.282194240217108
1.30671817916648e-07	0.855649917758827	-0.000109273975042231	1.29552247467259e-05	0.0048696112062474	0.00110422526330682	0.295107446534815
1.44813925670891e-07	0.855654937121074	-0.000117299681990404	1.41421077542427e-05	0.00517132571945631	0.00118688300751678	0.308382095616845
1.60230276757497e-07	0.855660264895809	-0.000125763978133841	1.54163510866064e-05	0.00548649697089963	0.00127424333236374	0.322021462374527
1.77013118127573e-07	0.855665914722667	-0.000134682279110579	1.67828413700754e-05	0.00581549128346239	0.00136649028346901	0.336028744321085
1.95259771317793e-07	0.85567190060919	-0.000144070193364893	1.82466531902201e-05	0.00615867813881536	0.00146381182014465	0.350407061504094
2.15072824330374e-07	0.855678236933947	-0.000153943514761798	1.98130530125809e-05	0.00651643009991865	0.00156639982236077	0.365159456445307
2.36560327439742e-07	0.855684938449581	-0.000164318215030044	2.14875031093682e-05	0.0068891227334689	0.0016744500967873	0.380288894087801
2.59835992930973e-07	0.855692020285771	-0.000175210436038756	2.32756654912311e-05	0.00727713453229721	0.00178816238186296	0.395798261750414
2.85019398774044e-07	0.855699497952117	-0.000186636481912812	2.51834058430709e-05	0.00768084683772513	0.00190774035183981	0.411690369089421
3.12236196236863e-07	0.855707387340956	-0.000198612810991986	2.72167974628195e-05	0.00810064376188592	0.00203339161974863	0.427967948067423
3.41618321438909e-07	0.855715704730086	-0.000211156027638864	2.93821252020457e-05	0.00853691211001836	0.00216532773922611	0.444633652929408
3.73304210846097e-07	0.855724466785429	-0.000224282873900469	3.16858894071876e-05	0.00899004130274009	0.00230376420514198	0.461690060185937
4.07439020706245e-07	0.855733690563599	-0.000238010221028499	3.41348098601479e-05	0.00946042329830775	0.00244892045296025	0.479139668603431
4.44174850423158e-07	0.855743393514406	-0.000252355060863027	3.67358297169138e-05	0.00994845251487095	0.00260101985676595	0.496984899201501
4.83670969865957e-07	0.855753593483277	-0.000267334497084466	3.94961194427991e-05	0.010454525752727	0.00276028972588523	0.51522809525731
5.26094050608781e-07	0.855764308713595	-0.000282965736338553	4.24230807428231e-05	0.0109790421165837	0.00292696130002401	0.533871522316893
5.71618401094451e-07	0.855775557848972	-0.000299266079239075	4.55243504856703e-05	0.0115224029378363	0.00310126974284718	0.552917368213434
6.20426205714039e-07	0.855787359935427	-0.000316252911252977	4.88078046195881e-05	0.0120850116968675	0.00328345413391786	0.572367743092428
6.7270776779254e-07	0.855799734423507	-0.000333943693472495	5.22815620785016e-05	0.0126672739453744	0.00347375745891346	0.59222467944372
7.28661756469075e-07	0.855812701170308	-0.000352355953278861	5.59539886765344e-05	0.013269597228732	0.00367242659803287	0.612490132140351
7.88495457458116e-07	0.855826280441442	-0.000371507274902126	5.98337009890413e-05	0.0138923910083988	0.00387971231250687	0.633165978484203
8.52425027676279e-07	0.855840492912904	-0.000391415289881557	6.39295702181626e-05	0.0145360665843712	0.00409586922912134	0.654254018258382
9.20675753717103e-07	0.855855359672878	-0.000412097667431056	6.82507260408239e-05	0.0152010370176934	0.0043211558226613	0.67575597378631
9.93482314154108e-07	0.855870902223456	-0.00043357210471399	7.28065604370054e-05	0.0158877170530307	0.00455583439618144	0.697673489997491
1.07108904565012e-06	0.855887142482285	-0.00045585631703175	7.76067314960127e-05	0.0165965230413104	0.00480017105900732	0.720008134499901
1.1537502128485e-06	0.855904102784133	-0.000478968027930373	8.26611671983825e-05	0.01732787286244	0.00505443570236982	0.742761397658975
1.24173028201946e-06	0.855921805882383	-0.000502924959229436	8.79800691709562e-05	0.0180821858481064	0.00531890197257371	0.765934692683146
1.33530419843202e-06	0.855940274950439	-0.000527744820977458	9.35739164125565e-05	0.0188598827046644	0.00559384724160031	0.7895293557159
1.43475766741962e-06	0.85595953358307	-0.000553445301337963	9.94534689875992e-05	0.0196613854361207	0.00587955257504269	0.813546645934309
1.54038743910449e-06	0.855979605797665	-0.000580044056410313	0.00010562977168487	0.0204871172672195	0.00617630269727109	0.837987745653997
1.65250159674308e-06	0.856000516035415	-0.000607558699989388	0.000112114157638596	0.0213375025666358	0.00648438595372533	0.862853760440512
1.77141984865191e-06	0.856022289162422	-0.000636006793268144	0.000118918251908826	0.022212966770284	0.00680409427023018	0.888145719227057
1.89747382366996e-06	0.856044950470723	-0.000665405834487027	0.000126053975018055	0.0231139363047469	0.00713572310922948	0.913864574438545
2.03100737011085e-06	0.856068525679246	-0.000695773248534186	0.000133533546440889	0.0240408385108322	0.00747957142283384	0.940011202121931
2.17237685815432e-06	0.856093040934686	-0.000727126376500375	0.000141369488043466	0.0249941015672621	0.00783594160257719	0.966586402082804
2.32195148562356e-06	0.856118522812303	-0.000759482465192406	0.000149574627469243	0.0259741544145032	0.00820513942577678	0.993590898028171
2.4801135870912e-06	0.856144998316647	-0.00079285865660895	0.000158162101467635	0.0269814266787413	0.00858747399839181	1.02102533771542
2.64725894625311e-06	0.856172494882206	-0.000827271977382461	0.000167145359161911	0.0280163485960093	0.00898325769427569	1.04889029310741
2.82379711150574e-06	0.856201040373975	-0.000862739328190937	0.000176538165252628	0.0290793509364727	0.00939280609071766	1.07718626053365
3.01015171465853e-06	0.856230663087958	-0.000899277473143204	0.000186354603152798	0.0301708649288791	0.00981643790016985	1.10591366085755
3.20676079270939e-06	0.856261391751584	-0.000936903029141354	0.000196609078050855	0.0312913221851785	0.0102544748980566	1.13507283964963
3.41407711260681e-06	0.856293255524054	-0.000975632455223939	0.000207316319897418	0.0324411546253192	0.0107072418465636	1.16466406736679
3.63256849891853e-06	0.856326283996612	-0.00101548204189346	0.000218491386311724	0.033620794402227	0.0111750664143061	1.19468753953745
3.86271816432203e-06	0.85636050719274	-0.00105646790043165	0.000230149665403499	0.0348306738269706	0.011658279091775	1.22514337695264
4.10502504282799e-06	0.85639595556828	-0.00109860595220609	0.000242306878505962	0.0360712252941232	0.012157213102463	1.25603162586288
4.36000412564353e-06	0.856432660011478	-0.00114191191797145	0.000254979082815535	0.0373428812073226	0.0126722043095725	1.28735225818096
4.62818679957727e-06	0.856470651842958	-0.00118640130716889	0.000268182673933746	0.0386460739050369	0.0132035911182106	1.31910517169045
4.91012118788399e-06	0.856509962815618	-0.00123208940722682	0.000281934388306721	0.0399812355865424	0.0137517143729753	1.35129019026
5.20637249344156e-06	0.856550625114457	-0.00127899127286644	0.000296251305557563	0.0413487982381178	0.0143169172508427	1.38390706406329
5.51752334414839e-06	0.856592671356322	-0.00132712171541524	0.000311150850706827	0.0427491935594621	0.0148995451492635	1.4169554698047
5.84417414042459e-06	0.856636134589584	-0.00137649529213169	0.000326650796276208	0.0441828528903399	0.0154999455693815	1.45043501095059
6.18694340469509e-06	0.856681048293747	-0.00142712629554437	0.000342769264270497	0.0456502071374616	0.0161184679942881	1.48434521796617
6.54646813272782e-06	0.856727446378971	-0.00147902874280854	0.000359524728032726	0.0471516867016033	0.0167554637622297	1.51868554855792
6.92340414669523e-06	0.856775363185537	-0.00153221636508338	0.000376936013967413	0.0486877214049709	0.0174112859346868	1.55345538792151
7.31842644982189e-06	0.856824833483226	-0.00158670259693283	0.000395022303126661	0.0502587404188163	0.0180862891592476	1.58865404899526
7.73222958247575e-06	0.856875892470636	-0.00164250056575323	0.000413803132653861	0.0518651721913085	0.0187808295271998	1.62428077271893
8.16552797955538e-06	0.856928575774422	-0.00169962308123046	0.00043329839707963	0.0535074443756667	0.0194952644257693	1.66033472829803
8.61905632901995e-06	0.856982919448464	-0.00175808262482981	0.000453528349464566	0.0551859837585609	0.0202299523849359	1.69681501347338
9.09356993140327e-06	0.857038959972966	-0.00181789133932126	0.000474513602383326	0.0569012161887838	0.0209852529187603	1.73372065479609
9.58984506014776e-06	0.857096734253483	-0.00187906101834312	0.000496275128744486	0.0586535665062008	0.0217615263611601	1.77105060790772
1.01086793225883e-05	0.857156279619874	-0.00194160309600681	0.000518834262440561	0.0604434584709829	0.0225591336960745	1.80880375782579
1.06508920214108e-05	0.857217633825191	-0.00200552863654563	0.000542212698822524	0.0622713146931275	0.0233784363819629	1.84697891923439
1.1217324516404e-05	0.85728083504449	-0.00207084832401012	0.000566432494993109	0.0641375565622723	0.0242197961705853	1.88557483678009
1.18088405863171e-05	0.857345921873579	-0.00213757245201285	0.000591516069913124	0.0660426041778081	0.0250835749200155	1.92459018537281
1.2426326790632e-05	0.85741293332769	-0.00220571091352526	0.000617486204314968	0.0679868762792947	0.0259701344018433	1.96402357049197
1.30706928310495e-05	0.857481908840087	-0.00227527319072905	0.000644366040417493	0.0699707901771853	0.0268798361025253	2.0038735284975
1.37428719124859e-05	0.857552888260599	-0.00234626834492492	0.00067217908143634	0.071994761683865	0.0278130410188471	2.04413852694605
1.44438211033697e-05	0.857625911854091	-0.00241870500650103	0.000700949190883806	0.0740592050450072	0.0287701094474656	2.084816964912
1.5174521695022e-05	0.857701020298863	-0.00249259136496376	0.000730700591652309	0.0761645328712545	0.029751400768503	2.12590717331355
1.59359795598975e-05	0.857778254684977	-0.00256793515903319	0.000761457864875477	0.078311156070227	0.0307572732231685	2.16740741524363
1.67292255084583e-05	0.857857656512527	-0.00264474366680586	0.000793245948560866	0.0804994837788652	0.0317880836853891	2.20931588630569
1.75553156444466e-05	0.857939267689826	-0.00272302369598702	0.000826090135988301	0.0827299232961095	0.0328441874274347	2.2516307149543
1.84153317183145e-05	0.858023130531542	-0.00280278157419484	0.000860016073867827	0.0850028800159247	0.0339259378795265	2.29434996284054
1.93103814785657e-05	0.858109287756755	-0.00288402313933889	0.000895049760251252	0.0873187573606702	0.0350336863834245	2.33747162516218
2.0241599020757e-05	0.858197782486956	-0.00296675373007517	0.000931217542191245	0.0896779567148244	0.0361677819399927	2.38099363101846
2.12101451338989e-05	0.858288658243972	-0.00305097817633988	0.00096854611314199	0.0920808773590651	0.0373285709507457	2.42491384376964
2.22172076439943e-05	0.858381958947833	-0.00313670078996421	0.00100706251009538	0.0945279164047127	0.0385163969533867	2.46923006140112
2.32640017544411e-05	0.858477728914567	-0.0032239253553723	0.00104679411044673	0.0970194687285387	0.0397316003513494	2.51394001689219
2.43517703830251e-05	0.858576012853935	-0.00331265512036446	0.00108776862858409	0.0995559269079464	0.0409745181373639	2.55904137858929
2.54817844952203e-05	0.858676855867099	-0.00340289278698785	0.00113001411219516	0.102137681156526	0.0422454836110701	2.60453175058379
2.66553434335062e-05	0.858780303444227	-0.00349464050249656	0.00117355893828587	0.104765119259991	0.0435448260907063	2.6504086730943
2.78737752424109e-05	0.858886401462031	-0.0035878998504032	0.00121843180890478	0.107438626512499	0.0448728706189098	2.69666962285333
2.91384369889784e-05	0.858995196181244	-0.003682671841624	0.00126466174656744	0.110158585653357	0.046229937662666	2.74331201349844
3.04507150783533e-05	0.859106734244037	-0.00377895690571926	0.00131227808937489	0.112925376804129	0.047616342807452	2.79033319596765
3.18120255641738e-05	0.859221062671366	-0.0038767548822313	0.00136131048582052	0.115739377406134	0.0490323964456246	2.83773045889923
3.32238144534534e-05	0.859338228860264	-0.00397606501212148	0.00141178888927963	0.118600962158346	0.0504784034591065	2.88550102903581
3.46875580056295e-05	0.859458280581063	-0.00407688592930845	0.00146374355217606	0.121510502955704	0.0519546628964325	2.93364207163264
3.62047630254498e-05	0.859581265974566	-0.00417921565230925	0.00151720501982028	0.124468368827832	0.0534614676442205	2.98215069087011
3.77769671493632e-05	0.859707233549145	-0.00428305157598509	0.00157220412391342	0.127474925878168	0.054999104093138	3.03102393027044
3.9405739125075e-05	0.859836232177788	-0.0043883904633936	0.00162877197571186	0.13053053722352	0.0565678517984422	3.08025877311847
4.10926790839221e-05	0.859968311095082	-0.00449522843774922	0.00168693995884703	0.133635562934038	0.0581679831351729	3.1298521428866
4.28394188057172e-05	0.860103519894134	-0.00460356097449335	0.00174673972179512	0.136790359973618	0.0597997629480881	3.17980090366366
4.46476219757087e-05	0.86024190852344	-0.00471338289347611	0.00180820316999155	0.139995282140731	0.0614634481964325	3.23010186058796
4.65189844332939e-05	0.860383527283686	-0.00482468835125101	0.00187136245758519	0.143250680009696	0.0631592875936388	3.28075176028416
4.84552344121212e-05	0.860528426824495	-0.00493747083348444	0.00193624997882725	0.146556900872381	0.0648875212420638	3.33174729130414
5.04581327712113e-05	0.860676658141117	-0.00505172314748122	0.00200289835909012	0.149914288680356	0.0666483802628687	3.38308508457184
5.25294732167226e-05	0.86082827257106	-0.00516743741482795	0.00207134044551128	0.153323183987486	0.0684420864211576	3.43476171383178
5.46710825139804e-05	0.860983321790664	-0.0052846050641555	0.00214160929725778	0.156783923892981	0.070268851746494	3.48677369610158
5.68848206893871e-05	0.861141857811615	-0.00540321682402217	0.00221373817540669	0.160296841984895	0.0721288781489194	3.53911749212818
5.91725812218244e-05	0.86130393297741	-0.00552326271591882	0.0022877605324373	0.163862268284084	0.0740223570306051	3.59178950684778
6.15362912231549e-05	0.861469599959759	-0.00564473204739751	0.00236371000133057	0.167480529188628	0.0759494688932716	3.64478608984953
6.3977911607427e-05	0.861638911754937	-0.0057676134053248	0.00244162038427209	0.171151947418718	0.0779103829415181	3.69810353584287
6.64994372483813e-05	0.861811921680076	-0.00589189464926122	0.0025215256409543	0.17487684196201	0.0799052566822057	3.75173808512851
6.91028971248556e-05	0.861988683369408	-0.00601756290496804	0.00260345987647434	0.178655528019455	0.0819342355200479	3.80568592407299
7.17903544536796e-05	0.86216925077045	-0.00614460455804264	0.00268745732882391	0.182488316951601	0.0839974523495629	3.85994318558676
7.4563906809647e-05	0.862353678140136	-0.00627300524768375	0.00277355235596746	0.18637551622538	0.0860950271435502	3.91450594960582
7.74256862321527e-05	0.862542020040899	-0.00640274986058767	0.00286177942250571	0.190317429361375	0.0882270665382582	3.9693702435768
8.03778593180739e-05	0.862734331336698	-0.00653382252497663	0.00295217308592113	0.194314355881572	0.0903936634154134	4.02453204294554
8.34226273004763e-05	0.862930667188993	-0.00666620660476049	0.00304476798240242	0.198366591257611	0.0925948964812887	4.07998727164893
8.65622261127217e-05	0.863131083052668	-0.00679988469383275	0.00313959881224541	0.202474426859517	0.0948308298429927	4.13573180261027
8.97989264375492e-05	0.863335634671907	-0.00693483861050205	0.00323670032482757	0.206638149904942	0.0971015125821637	4.19176145823783
9.31350337407031e-05	0.863544378076012	-0.00707104939206014	0.00333610730315384	0.210858043408897	0.0994069783262644	4.24807201092676
9.65728882886746e-05	0.863757369575179	-0.00720849728948726	0.0034378545479715	0.21513438613399	0.101747244817667	4.30465918356418
0.000100114865150127	0.863974665756222	-0.00734716176229601	0.00354197686145224	0.219467452541176	0.104122313480736	4.36151865003756
0.000103763374180566	0.864196323478241	-0.00748702147351457	0.00364850903043935	0.22385751274101	0.106532168987106	4.41864603574618
0.000107520859989825	0.864422399868255	-0.00762805428481019	0.00375748580925872	0.228304832445416	0.108976778819372	4.47603691811576
0.000111389801891917	0.864652952316772	-0.00777023725175388	0.00386894190209212	0.232809672919973	0.111456092833405	4.5336868271162
0.000115372713836829	0.864888038473326	-0.0079135466192271	0.00398291194491162	0.237372290936719	0.113970042819499	4.59159124578228
0.000119472144323803	0.865127716241955	-0.00805795781697119	0.00409943048697421	0.241992938727477	0.116518542062592	4.64974561073752
0.000123690676295679	0.865372043776639	-0.00820344545528057	0.00421853197187599	0.246671863937707	0.119101484901777	4.70814531272083
0.000128030927013844	0.865621079476693	-0.0083499833208402	0.00434025071816532	0.251409309580887	0.121718746289327	4.76678569711628
0.000132495547913359	0.86587488198211	-0.00849754437270816	0.0044646208995148	0.256205513993423	0.124370181349484	4.82566206448561
0.000137087224437811	0.866133510168861	-0.0086461007384441	0.00459167652445205	0.261060710790094	0.127055624937244	4.88476967110372
0.00014180867585346	0.866397023144154	-0.00879562371038416	0.00472145141564942	0.265975128820036	0.129774891197373	4.94410372949687
0.000146662655042234	0.866665480241646	-0.00894608374206292	0.00485397918877333	0.27094899212326	0.132527773123913	5.00365940898374
0.000151651948273127	0.866938941016609	-0.00909745044478325	0.00498929323089376	0.275982519887721	0.135314042120423	5.06343183621923
0.000156779374951582	0.867217465241061	-0.00924969258433436	0.00512742667845496	0.281075926406922	0.1381334475612	5.1234160957409
0.000162047787346391	0.867501112898849	-0.00940277807785883	0.00526841239480871	0.286229421038077	0.140985716353754	5.18360723051813
0.000167460070293703	0.86778994418069	-0.00955667399086903	0.00541228294731149	0.291443208160811	0.14387055250278	5.24400024250389
0.00017301914087769	0.868084019479178	-0.00971134653441345	0.00555907058398739	0.296717487136428	0.146787636675897	5.30459009318911
0.000178727948087449	0.868383399383738	-0.00986676106239346	0.00570880720975881	0.302052452267722	0.149736625771424	5.36537170415957
0.000184589472449696	0.868688144675557	-0.010022882069031	0.00586152436224727	0.307448292759353	0.152717152488459	5.42633995765535
0.000190606725636843	0.868998316322457	-0.0101796731864872	0.00601725318714679	0.312905192678784	0.155728824899522	5.48748969713267
0.000196782750050016	0.869313975473746	-0.0103370971826335	0.00617602441317285	0.318423330917776	0.158771226026059	5.54881572782827
0.000203120618376606	0.869635183455017	-0.0104951159589736	0.00633786832658991	0.324002881154454	0.161843913417059	5.61031281732612
0.000209623433121927	0.869962001762921	-0.0106536905487188	0.006502814745321	0.329644011815935	0.164946418731086	5.67197569612645
0.00021629432611457	0.870294492059896	-0.0108127811150156	0.00667089299264299	0.335346886041536	0.168078247321991	5.73379905821723
0.000223136457985041	0.870632716168857	-0.0109723469493265	0.00684213187047158	0.341111661646542	0.17123887782859	5.79577756164777
0.000230153017617281	0.870976736067861	-0.0111323464699637	0.00701655963224018	0.34693849108656	0.174427761768605	5.8579058291047
0.000237347221572659	0.871326613884723	-0.0112927372207764	0.00719420395537732	0.352827521422441	0.177644323137141	5.92017844849004
0.000244722313486046	0.871682411891609	-0.0114534758699924	0.00737509191338732	0.358778894285789	0.180887958009998	5.98258997350151
0.000252281563433585	0.872044192499587	-0.0116145182092125	0.00755924994753943	0.364792745845045	0.184158034152104	6.04513492421496
0.000260028267271756	0.87241201825315	-0.0117758191525596	0.00774670383817079	0.37086920677216	0.187453890631364	6.10780778766884
0.000267965745947365	0.872785951824697	-0.0119373327359822	0.007937478675609	0.377008402209846	0.190774837438213	6.17060301845076
0.000276097344778085	0.873166056008995	-0.0120990121167114	0.00813159883072018	0.383210451739427	0.194120155111176	6.23351503928605
0.000284426432703174	0.873552393717598	-0.0122608095728731	0.0083290879250889	0.389475469349262	0.197489094368724	6.29653824162828
0.000292956401504011	0.873945027973238	-0.0124226765032537	0.00852996880083663	0.395803563403778	0.200880875747726	6.35966698625175
0.000301690664994096	0.874344021904187	-0.0125845634272214	0.00873426349008542	0.402194836613083	0.20429468924879	6.42289560384583
0.000310632658178171	0.874749438738588	-0.0127464199848007	0.00894199318407421	0.408649386003181	0.207729693988791	6.48621839561117
0.000319785836380106	0.875161341798755	-0.0129081949369025	0.0091531782019351	0.41516730288678	0.211185017860896	6.54962963385775
0.000329153674339243	0.875579794495447	-0.0130698361657077	0.00936783795913747	0.421748672834704	0.214659757202364	6.61312356260468
