1.2976885746192e-05	0.944301344651519	-0.0021393981392202	0.0012638988778019	0.482445111449538	0.0773416075948961	26.3410502317764
1.43146837998389e-05	0.944797077740131	-0.00200530481575858	0.0013377980536469	0.509137859706126	0.0738991758450022	27.0417924101219
1.57212283091486e-05	0.945319851241138	-0.00183147969832895	0.00140654450930966	0.536523176434003	0.0687464556627601	27.7259764345984
1.71894343883526e-05	0.945870349234908	-0.00161407616506868	0.001468206079204	0.564583878125144	0.0616615698943351	28.3923585262063
1.87100524267601e-05	0.946449238003419	-0.00134909347879607	0.00152061803840747	0.593301558594626	0.0524119592034721	29.039737419769
2.02714257087597e-05	0.947057164829146	-0.00103238023099183	0.00156137328199964	0.622656632400715	0.0407552435921726	29.6669561539512
2.1859239210293e-05	0.947694756838232	-0.000659638230766476	0.00158781350153328	0.652628379987837	0.0264402195336341	30.2729037273947
2.34562607024591e-05	0.948362619889618	-0.000226426830719956	0.0015970214921661	0.683194994419753	0.00920799063282625	30.8565166234334
2.5042075423066e-05	0.949061337511643	0.000271832319360883	0.00158581472060693	0.714333629572777	-0.0112067715591686	31.4167802058419
2.65928157024299e-05	0.949791469887509	0.000839850100950795	0.0015507402793639	0.746020449661276	-0.0350744412430336	31.9527299880787
2.80808870492628e-05	0.950553552890897	0.0014824643482577	0.00148807134683286	0.778230679970182	-0.0626689325310423	32.4634527784807
2.94746923148128e-05	0.951348097172852	0.00220463387445445	0.00139380526555002	0.810938658671711	-0.0942660812828402	32.948087703867
3.0738355657298e-05	0.952175587300993	0.0030114321152343	0.0012636633424852	0.844117889605898	-0.130141923064817	33.405827114011
3.18314481229108e-05	0.953036480951924	0.00390804040304437	0.00109309246561281	0.877741095907076	-0.170570876872396	33.8359173694375
3.27087167431302e-05	0.953931208157652	0.0048997408861105	0.0008772686202194	0.91178027436083	-0.215823845393406	34.2376595150046
3.33198191196841e-05	0.954860170606678	0.00599190910708912	0.000611102376553857	0.946206750378455	-0.266166243665543	34.6104098417272
3.36090655272568e-05	0.955823741000326	0.0071900062568724	0.000289246407572726	0.980991233478381	-0.321855968981131	34.9535803393
3.3515170609022e-05	0.956822262464762	0.00849957111972783	-9.38949182347483e-05	1.01610387316649	-0.383141325807474	35.2666390417798
3.29710167704765e-05	0.957856048019049	0.00992621172657519	-0.000544153838545552	1.05151431510974	-0.450258920310804	35.5491102688828
3.19034313921443e-05	0.958925380099475	0.0114755967337908	-0.00106758537833218	1.08719175749987	-0.523431539786631	35.8005747653576
3.02329799809123e-05	0.960030510140305	0.0131534465454826	-0.001670451411232	1.12310500750659	-0.602866032899815	36.0206697408889
2.78737773625648e-05	0.961171658210983	0.0149655241976984	-0.00235920261834756	1.15922253772198	-0.688751207115559	36.2090888129936
2.47333189841675e-05	0.962349012709737	0.0169176260235152	-0.0031404583783973	1.19551254250019	-0.781255760049746	36.3655818553638
2.07123343440934e-05	0.963562730113437	0.0190155721184082	-0.00402098464007409	1.23194299409939	-0.88052626167679	36.4899547541178
1.57046644996199e-05	0.964812934783445	0.0212651966257151	-0.00500766984447345	1.26848169853485	-0.986685204399356	36.5820690744146
9.59716551724437e-06	0.966099718827153	0.0236723378623943	-0.00610749898237555	1.30509635105481	-1.0998291379021	36.6418416398924
2.26963962939155e-06	0.967423142014761	0.0262428283056243	-0.00732752588785282	1.34175459115336	-1.22002690547727	36.6692440273872
-6.40520425658249e-06	0.968783231750803	0.0289824844611063	-0.00867484388597405	1.37842405703656	-1.34731799812123	36.6643019793913
-1.65617591847137e-05	0.970179983099839	0.0318970966342128	-0.0101565549281312	1.41507243946099	-1.48171104215713	36.6270947367074
-2.83414965482852e-05	0.971613358865629	0.0349924186253717	-0.0117797373635715	1.45166753486608	-1.62318243544031	36.5577542937598
-4.18929090582091e-05	0.97308328972306	0.0382741573712874	-0.0135514125099239	1.48817729772402	-1.77167514635244	36.456464579017
-5.73714192569251e-05	0.974589674402003	0.0417479625537787	-0.015478510198716	1.52456989203381	-1.92709768879204	36.3234605629872
-7.49392527408692e-05	0.9761323799222	0.0454194161981593	-0.0175678334839441	1.560813741888	-2.08932328522816	36.1590272962425
-9.47652754534229e-05	0.977711241878231	0.0492940222831944	-0.0198260227125537	1.59687758104352	-2.25818922860958	35.9634988799305
-0.000117024794618499	0.979326064773523	0.0533771963847454	-0.0222595191650764	1.63273050143033	-2.43349645252266	35.7372573712317
-0.000141899323101054	0.98097662240231	0.0576742553752553	-0.024874528482555	1.668342000534	-2.61500931747859	35.4807316262208
-0.000169576307203208	0.982662658278388	0.0621904072012353	-0.0276769841021539	1.70368202759086	-2.8024556195989	35.1943960825897
-0.000200248818131633	0.984383886109449	0.0669307407608899	-0.0306725109284248	1.73872102853684	-2.99552682627098	34.8787694846901
-0.000234115207601638	0.98613999031571	0.0719002159039528	-0.0338663894700045	1.77342998965355	-3.19387854157967	34.5344135533541
-0.000271378728274147	0.987930626591522	0.0771036535757171	-0.0372635206725091	1.80778047985757	-3.39713120250461	34.1619316029518
-0.000312247119951679	0.989755422508564	0.0825457261271094	-0.0408683916775327	1.84174469158149	-3.60487100502358	33.7619671081411
-0.000356932162686614	0.991613978159193	0.0882309478125002	-0.0446850427349344	1.87529548019747	-3.8166510574017	33.335202222772
-0.00040564919817764	0.993505866838473	0.0941636654967451	-0.048717035491026	1.90840640193694	-4.03199275609162	32.8823562533986
-0.000458616621046511	0.995430635763349	0.100348049592717	-0.0529674228688711	1.94105175026201	-4.2503873778451	32.4041840898628
-0.000516055341795241	0.997387806827402	0.106788085250329	-0.0574387207487299	1.97320659064714	-4.4712978798588	31.9014745954012
-0.00057818822344204	0.999376877389578	0.113487563817753	-0.0621328816467993	2.00484679373157	-4.69416089806942	31.3750489587379
-0.000645239494020932	1.00139732109523	0.120450074595193	-0.0670512705788925	2.03594906680603	-4.91838893209313	30.8257590106216
-0.000717434137303615	1.00344858872782	0.127678996901217	-0.0721946432826825	2.06649098359905	-5.14337270379001	30.2544855072602
-0.000794997264261343	1.00553010908951	0.135177492471255	-0.0775631269577278	2.09645101233133	-5.36848367504531	29.6621363831162
-0.000878153467928178	1.00764128990896	0.142948498207413	-0.0831562036668351	2.12580854200852	-5.59307670910737	29.0496449755196
-0.000967126164453736	1.00978151877452	0.150994719298305	-0.0889726965255583	2.15454390692558	-5.81649285872318	28.4179682235537
-0.00106213692324267	1.01195016409099	0.159318622727113	-0.0950107587889374	2.18263840935817	-6.03806226337911	27.7680848436761
-0.0011634047891688	1.01414657605824	0.167922431185488	-0.101267865926127	2.21007434041906	-6.25710713718996	27.1009934845299
-0.00127114559992333	1.01637008766963	0.176808117410428	-0.107740810754526	2.23683499906	-6.47294482839867	26.4177108634025
-0.0013855713016089	1.01862001572863	0.185977398960571	-0.114425701685576	2.26290470920184	-6.68489093104952	25.7192698867961
-0.00150688926572366	1.02089566188154	0.195431733447761	-0.121317964114757	2.28826883497834	-6.89226242918102	25.0067177575586
-0.00163530161069227	1.02319631366453	0.205172314239051	-0.128412344968613	2.31291379408142	-7.09438085385681	24.2811140710419
-0.00177100453109438	1.0255212455631	0.215200066643595	-0.135702920402111	2.33682706919803	-7.29057543349783	23.5435289027388
-0.0019141876377148	1.02786972008197	0.225515644598162	-0.143183106620416	2.35999721753159	-7.48018621830501	22.7950408898631
-0.00206503331149526	1.03024098882359	0.236119427864184	-0.15084567378046	2.3824138784028	-7.66256716004414	22.0367353093224
-0.00222371607440483	1.0326342935732	0.247011519748498	-0.158682762909573	2.40406777892778	-7.83708912911216	21.269702154553
-0.00239040198016599	1.03504886738873	0.258191745359058	-0.166685905761154	2.42495073777347	-8.00314285158185	20.4950342136631
-0.00256524802767698	1.03748393569339	0.269659650406019	-0.174846047510993	2.44505566699281	-8.16014174983904	19.7138251513511
-0.00274840159985942	1.03993871736917	0.281414500557699	-0.183153572182442	2.46437657194483	-8.30752467144881	18.9271675970533
-0.00293999993053388	1.04241242584933	0.29345528135997	-0.191598330674454	2.48290854930695	-8.44475849201148	18.1361512417807
-0.0031401696017873	1.04490427020793	0.305780698726652	-0.200169671253423	2.50064778318949	-8.57134057896923	17.3418609460989
-0.00334902607414532	1.04741345624454	0.31838918000745	-0.208856472358017	2.51759153936485	-8.68680110459357	16.545374861717
-0.00356667325170103	1.04993918756219	0.331278875638959	-0.217647177555709	2.53373815762595	-8.79070519769236	15.747762569137
-0.00379320308418165	1.05248066663688	0.344447661383167	-0.226529832480624	2.54908704229155	-8.88265492491559	14.950083233819
-0.00402869520775617	1.05503709587652	0.357893141156744	-0.235492123574524	2.56363865087787	-8.96229109389922	14.1533837833341
-0.00427321662620253	1.05760767866775	0.371612650453289	-0.244521418446351	2.57739448095896	-9.02929487182705	13.3586971079478
-0.00452682143386321	1.06019162040864	0.385603260359527	-0.253604807660683	2.59035705524038	-9.08338921433202	12.5670402870993
-0.00478955058162485	1.06278812952567	0.399861782165165	-0.26272914776164	2.60252990487331	-9.12434010095751	11.7794128442338
-0.00506143168696115	1.06539641847311	0.414384772564956	-0.2718811053363	2.61391755103873	-9.15195757465959	10.9967950324468
-0.00534247888888148	1.06801570471309	0.429168539450175	-0.281047201920335	2.62452548483357	-9.16609658403563	10.2201461533958
-0.00563269274842993	1.07064521167479	0.44420914828537	-0.290213859548445	2.6343601454937	-9.16665762810956	9.45040291194165
-0.00593206019518294	1.07328416969102	0.459502429064979	-0.299367446753016	2.64342889699001	-9.15358720457119	8.68847780897035
-0.00624055451999933	1.07593181691059	0.475043983842933	-0.308494324816387	2.65174000303791	-9.12687806337087	7.93525757486629
-0.00655813541408419	1.07858740018487	0.490829194826963	-0.317580894084856	2.65930260056127	-9.08656926846872	7.19160164607681
-0.00688474905424043	1.08125017592717	0.506853233027914	-0.32661364015624	2.66612667165571	-9.03274607138393	6.458340687244
-0.00722032823399758	1.08391941094324	0.523111067452819	-0.335579179757156	2.67222301409772	-8.96553960091655	5.73627516135205
-0.00756479254012881	1.08659438323164	0.539597474828999	-0.344464306131229	2.67760321044907	-8.88512637407227	5.02617395034668
-0.00791804857389384	1.08927438275248	0.556307049844875	-0.353256033765023	2.68227959580803	-8.79172763379423	4.32877302869452
-0.00827999021617844	1.09195871216335	0.573234215891598	-0.3619416422846	2.68626522426155	-8.68560851957761	3.6447741923303
-0.00865049893554048	1.09464668752093	0.590373236287971	-0.37050871936205	2.68957383409532	-8.56707707744924	2.97484384545275
-0.00902944413801865	1.09733763894738	0.607718225969474	-0.378945202478168	2.69221981182039	-8.43648311611879	2.31961184763241
-0.00941668355741317	1.10003091126005	0.625263163620488	-0.387239419394516	2.6942181550782	-8.29421691634751	1.67967042368404
-0.00981206368460845	1.10272586456365	0.643001904227151	-0.395380127195279	2.69558443448772	-8.14070780076312	1.0555731387609
-0.0102154202343752	1.10542187480373	0.660928192026417	-0.403356549766743	2.69633475450161	-7.97642257146341	0.447833941133413
-0.0106265786479647	1.10811833428056	0.679035673825156	-0.41115841358955	2.69648571333971	-7.80186382280748	-0.14307372488884
-0.0110453546296911	1.11081465212248	0.697317912661311	-0.418775981726333	2.69605436207172	-7.61756813678293	-0.716717733446785
-0.0114715547155857	1.11351025471798	0.715768401777219	-0.426200085894658	2.69505816292275	-7.42410416832474	-1.27270801654924
-0.0119049768721082	1.11620458610574	0.734380578873289	-0.43342215652249	2.69351494687775	-7.22207062783238	-1.81069722599012
-0.0123454111227988	1.11889710832188	0.75314784060841	-0.440434250690542	2.69144287066426	-7.01209416805236	-2.33038131528937
-0.0127926402006716	1.121587301704	0.772063557311313	-0.447229077872877	2.68886037319371	-6.79482718233422	-2.83150003919666
-0.0132464402240656	1.12427466515138	0.791121087865299	-0.453800023393966	2.68578613154585	-6.57094552108913	-3.31383736831059
-0.0137065813935927	1.126958716341	0.810313794726523	-0.460141169527064	2.68223901658179	-6.34114613309876	-3.77722181635664
-0.0141728287077579	1.12963899189894	0.829635059034144	-0.466247314165214	2.6782380482747	-6.10614463814938	-4.22152667764788
-0.0146449426947603	1.13231504752718	0.849078295768372	-0.472113987002437	2.67380235084858	-5.86667283722274	-4.64667017229215
-0.0151226801579291	1.13498645808528	0.868636968910412	-0.477737463168741	2.66895110781953	-5.62347616630488	-5.05261549667709
-0.0156057949321975	1.13765281762724	0.888304606556127	-0.483114774268415	2.6637035170344	-5.37731109967376	-5.43937077676999
-0.0160940386489742	1.14031373939337	0.908074815932928	-0.48824371677673	2.65807874580599	-5.12894250831456	-5.80698892178687
-0.0165871615067299	1.1429688557574	0.927941298267352	-0.493122857755694	2.65209588624555	-4.87914097896388	-6.1555673757631
-0.0170849130445847	1.14561781812908	0.947897863448301	-0.497751537854802	2.64577391089546	-4.6286800991081	-6.48524776457077
-0.0175870429161526	1.14826029681257	0.967938444428767	-0.502129871567936	2.63913162876853	-4.37833371313415	-6.79621543592085
-0.0180933016608753	1.15089598082115	0.98805711130645	-0.50625874472263	2.63218764190149	-4.12887315469435	-7.08869888990487
-0.0186034414700582	1.15352457764878	1.00824808502127	-0.51013980918293	2.62496030253398	-3.8810644602995	-7.3629690976015
-0.0191172169448102	1.15614581299921	1.0285057506055	-0.513775474752007	2.61746767102602	-3.6356655690772	-7.61933870529318
-0.0196343858430758	1.15875943047335	1.0488246699196	-0.517168898265584	2.60972747462873	-3.39342351357721	-7.85816112185472
-0.020154709812948	1.16136519121605	1.06919959380449	-0.520323969872194	2.60175706722828	-3.15507160660937	-8.07982948681965
-0.0206779551094492	1.16396287352294	1.08962547357863	-0.52324529650123	2.59357339018141	-2.92132662903616	-8.28477551670201
-0.0212038932919741	1.1665522724089	1.11009747180511	-0.52593818252485	2.58519293436708	-2.69288602362072	-8.47346822709271
-0.021732301899599	1.16913319913915	1.13061097225238	-0.52840860762496	2.57663170357896	-2.47042510010928	-8.64641252808378
-0.0222629651014809	1.17170548072443	1.15116158896863	-0.530663201881908	2.56790517938717	-2.25459425694788	-8.80414769054391
-0.0227956743195879	1.17426895938192	1.17174517438785	-0.532709218107015	2.55902828759876	-2.04601622510779	-8.9472456808351
-0.023330228821035	1.17682349196338	1.19235782638252	-0.534554501447031	2.55001536645068	-1.84528334001595	-9.07630936143191
-0.0238664362773295	1.17936894935246	1.21299589417556	-0.536207456294542	2.54088013667042	-1.65295484751099	-9.19197055507491
-0.0244041132878745	1.18190521583306	1.23365598302086	-0.537677010544964	2.53163567354117	-1.46955425042156	-9.29488796993066
-0.024943085865122	1.18443218843083	1.25433495755962	-0.53897257724746	2.52229438111251	-1.29556670249564	-9.38574498333593
-0.0254831898788263	1.18694977622992	1.27502994375619	-0.540104013704345	2.5128679686997	-1.13143645688488	-9.46524728166486
-0.0260242714569075	1.18945789966756	1.29573832931483	-0.541081578081233	2.5033674298153	-0.977564376888441	-9.53412035383716
-0.0265661873405057	1.1919564898088	1.31645776247559	-0.541915883598126	2.49380302368152	-0.83430551689282	-9.59310683605539
-0.027108805190886	1.19444548760405	1.33718614908467	-0.542617850380393	2.48418425947418	-0.701966782267081	-9.64296370524937
-0.0276520038459434	1.1969248431324	1.35792164783171	-0.543198655057391	2.47451988344832	-0.580804676998016	-9.68445931884136
-0.0281956735241497	1.19939451483351	1.37866266354353	-0.543669678206228	2.46481786910349	-0.471023148837395	-9.71837029830488
-0.0287397159738975	1.20185446873124	1.39940783842032	-0.544042449747882	2.45508541054373	-0.372771541653441	-9.74547825413098
-0.0292840445663113	1.20430467765236	1.42015604109836	-0.54432859241377	2.4453289191928	-0.286142665887772	-9.76656634965141
-0.0298285843297226	1.20674512044367	1.44090635341864	-0.544539763411233	2.43555402402796	-0.211170997463495	-9.78241570137198
-0.0303732719241507	1.2091757811912	1.46165805477916	-0.544687594428172	2.42576557549528	-0.147831016938933	-9.79380161326097
-0.0309180555542792	1.21159664844521	1.48241060394473	-0.544783630128442	2.41596765327527	-0.0960357002696644	-9.80148964258928
-0.0314628948195809	1.21400771445502	1.50316361818467	-0.544839265301688	2.40616357806795	-0.0556351732460523	-9.80623149484199
-0.0320077605004243	1.21640897441762	1.52391684960645	-0.544865680843466	2.39635592756886	-0.0264155417783426	-9.80876074524806
-0.0325526342791774	1.21880042574449	1.54467015854931	-0.544873778753044	2.38654655681229	-0.00809790957831059	-9.8097883845018
-0.0330975083955273	1.22118206735101	1.56542348389869	-0.544874116349914	2.37673662305676	-0.000337596869211214	-9.80999818612761
-0.0336423825118772	1.22684302865017	1.591549621979	-0.544874116349914	5.04107364487951	0	-9.81
-0.0341872566282271	1.23187919729505	1.61230294833337	-0.544874116349914	5.03126364487951	0	-9.81
-0.034732130744577	1.23690555593993	1.63305627468774	-0.544874116349914	5.02145364487951	0	-9.81
-0.0352770048609269	1.24192210458481	1.65380960104212	-0.544874116349914	5.01164364487951	0	-9.81
-0.0358218789772769	1.24692884322969	1.67456292739649	-0.544874116349914	5.00183364487951	0	-9.81
-0.0363667530936268	1.25192577187457	1.69531625375086	-0.544874116349914	4.99202364487951	0	-9.81
-0.0369116272099767	1.25691289051944	1.71606958010523	-0.544874116349914	4.98221364487951	0	-9.81
-0.0374565013263266	1.26189019916432	1.7368229064596	-0.544874116349914	4.97240364487951	0	-9.81
-0.0380013754426765	1.2668576978092	1.75757623281397	-0.544874116349914	4.96259364487951	0	-9.81
-0.0385462495590264	1.27181538645408	1.77832955916834	-0.544874116349914	4.95278364487951	0	-9.81
-0.0390911236753764	1.27676326509896	1.79908288552271	-0.544874116349914	4.94297364487951	0	-9.81
-0.0396359977917263	1.28170133374384	1.81983621187708	-0.544874116349914	4.93316364487951	0	-9.81
-0.0401808719080762	1.28662959238872	1.84058953823146	-0.544874116349914	4.92335364487951	0	-9.81
-0.0407257460244261	1.2915480410336	1.86134286458583	-0.544874116349914	4.91354364487951	0	-9.81
-0.041270620140776	1.29645667967848	1.8820961909402	-0.544874116349914	4.90373364487951	0	-9.81
-0.0418154942571259	1.30135550832336	1.90284951729457	-0.544874116349914	4.89392364487951	0	-9.81
-0.0423603683734759	1.30624452696824	1.92360284364894	-0.544874116349914	4.88411364487951	0	-9.81
-0.0429052424898258	1.31112373561312	1.94435617000331	-0.544874116349914	4.87430364487951	0	-9.81
-0.0434501166061757	1.315993134258	1.96510949635768	-0.544874116349914	4.86449364487951	0	-9.81
-0.0439949907225256	1.32085272290288	1.98586282271205	-0.544874116349914	4.85468364487951	0	-9.81
-0.0445398648388755	1.32570250154776	2.00661614906643	-0.544874116349914	4.84487364487951	0	-9.81
-0.0450847389552254	1.33054247019264	2.0273694754208	-0.544874116349914	4.83506364487951	0	-9.81
-0.0456296130715754	1.33537262883752	2.04812280177517	-0.544874116349914	4.82525364487951	0	-9.81
-0.0461744871879253	1.3401929774824	2.06887612812954	-0.544874116349914	4.81544364487951	0	-9.81
-0.0467193613042752	1.34500351612728	2.08962945448391	-0.544874116349914	4.80563364487951	0	-9.81
-0.0472642354206251	1.34980424477216	2.11038278083828	-0.544874116349914	4.79582364487951	0	-9.81
-0.047809109536975	1.35459516341704	2.13113610719265	-0.544874116349914	4.78601364487951	0	-9.81
-0.0483539836533249	1.35937627206191	2.15188943354702	-0.544874116349914	4.77620364487951	0	-9.81
-0.0488988577696749	1.36414757070679	2.17264275990139	-0.544874116349914	4.76639364487951	0	-9.81
-0.0494437318860248	1.36890905935167	2.19339608625577	-0.544874116349914	4.75658364487951	0	-9.81
-0.0499886060023747	1.37366073799655	2.21414941261014	-0.544874116349914	4.74677364487951	0	-9.81
-0.0505334801187246	1.37840260664143	2.23490273896451	-0.544874116349914	4.73696364487951	0	-9.81
-0.0510783542350745	1.38313466528631	2.25565606531888	-0.544874116349914	4.72715364487951	0	-9.81
-0.0516232283514244	1.38785691393119	2.27640939167325	-0.544874116349914	4.71734364487951	0	-9.81
-0.0521681024677744	1.39256935257607	2.29716271802762	-0.544874116349914	4.70753364487951	0	-9.81
-0.0527129765841243	1.39727198122095	2.31791604438199	-0.544874116349914	4.69772364487951	0	-9.81
-0.0532578507004742	1.40196479986583	2.33866937073636	-0.544874116349914	4.68791364487951	0	-9.81
-0.0538027248168241	1.40664780851071	2.35942269709074	-0.544874116349914	4.67810364487951	0	-9.81
-0.054347598933174	1.41132100715559	2.38017602344511	-0.544874116349914	4.66829364487951	0	-9.81
-0.0548924730495239	1.41598439580047	2.40092934979948	-0.544874116349914	4.65848364487951	0	-9.81
-0.0554373471658739	1.42063797444535	2.42168267615385	-0.544874116349914	4.64867364487951	0	-9.81
-0.0559822212822238	1.42528174309023	2.44243600250822	-0.544874116349914	4.63886364487951	0	-9.81
-0.0565270953985737	1.42991570173511	2.46318932886259	-0.544874116349914	4.62905364487951	0	-9.81
-0.0570719695149236	1.43453985037999	2.48394265521696	-0.544874116349914	4.61924364487951	0	-9.81
-0.0576168436312735	1.43915418902487	2.50469598157133	-0.544874116349914	4.60943364487951	0	-9.81
-0.0581617177476234	1.44375871766975	2.5254493079257	-0.544874116349914	4.59962364487951	0	-9.81
-0.0587065918639734	1.44835343631463	2.54620263428008	-0.544874116349914	4.58981364487951	0	-9.81
