-0.103880422848839	1.60116491567393	0.708593243681149	-0.135506943719109	1.13828428425927	-5.13566953899507	-3.81798502321497	18.7736413776403
-0.104627918494612	1.60680232357971	0.803993720440474	-0.160342564353065	1.11545381280852	-4.6939611602223	-5.2874448520785	19.3625665450103
-0.105494227132173	1.61230791672649	0.901985339463085	-0.182531652654501	1.0857067276524	-4.08820485729328	-6.57900716181744	19.811565112401
-0.106464131982149	1.61764946817708	1.00189571458496	-0.201344660692513	1.05001025295446	-3.35775045345234	-7.66299196538243	20.1325629375036
-0.107519315241732	1.6227999197895	1.10312681712976	-0.216283789772525	1.00945641687666	-2.55497159963316	-8.51964344587055	20.3432228251552
-0.108639689760358	1.62773786970728	1.20518085803401	-0.227146552686629	0.965204877297242	-1.74437526962951	-9.14220506778326	20.4657229125615
-0.109805037044763	1.63244773418231	1.30767847587114	-0.234083452831394	0.918409554925942	-1.00116379401544	-9.54032369999024	20.5248849742603
-0.110996914039398	1.63691949859967	1.41036574094252	-0.237646683041993	0.87012739586056	-0.409118541292783	-9.74379590939157	20.545555996525
-0.112200773747476	1.64114796401984	1.51310598918142	-0.238826062233254	0.821207519833979	-0.0576651189705836	-9.8066695842625	20.5491411027448
-0.113407981403603	1.64682288773672	1.67354184758377	-0.23897175936699	0.657098723119851	0	-9.81	20.5492073615633
-0.11461555717923	1.64998575635232	1.77628788439159	-0.23897175936699	0.608048723119851	0	-9.81	20.5492073615633
-0.115823132954857	1.65290337496792	1.8790339211994	-0.23897175936699	0.558998723119851	0	-9.81	20.5492073615633
-0.117030708730485	1.65557574358352	1.98177995800722	-0.23897175936699	0.509948723119851	0	-9.81	20.5492073615633
-0.118238284506112	1.65800286219912	2.08452599481504	-0.23897175936699	0.460898723119851	0	-9.81	20.5492073615633
-0.119445860281739	1.66018473081471	2.18727203162285	-0.23897175936699	0.411848723119851	0	-9.81	20.5492073615633
-0.120653436057366	1.66212134943031	2.29001806843067	-0.23897175936699	0.362798723119851	0	-9.81	20.5492073615633
-0.121861011832993	1.66381271804591	2.39276410523849	-0.23897175936699	0.313748723119851	0	-9.81	20.5492073615633
-0.12306858760862	1.66525883666151	2.4955101420463	-0.23897175936699	0.264698723119851	0	-9.81	20.5492073615633
-0.124276163384247	1.66645970527711	2.59825617885412	-0.23897175936699	0.215648723119851	0	-9.81	20.5492073615633
-0.125483739159874	1.66741532389271	2.70100221566194	-0.23897175936699	0.166598723119851	0	-9.81	20.5492073615633
-0.126691314935501	1.66812569250831	2.80374825246975	-0.23897175936699	0.117548723119851	0	-9.81	20.5492073615633
-0.127898890711128	1.66859081112391	2.90649428927757	-0.23897175936699	0.0684987231198512	0	-9.81	20.5492073615633
-0.129106466486755	1.66881067973951	3.00924032608539	-0.23897175936699	0.0194487231198511	0	-9.81	20.5492073615633
-0.130314042262382	1.66878529835511	3.1119863628932	-0.23897175936699	-0.0296012768801489	0	-9.81	20.5492073615633
-0.131521618038009	1.66851466697071	3.21473239970102	-0.23897175936699	-0.0786512768801487	-0	-9.81	20.5492073615633
-0.132729193813637	1.66799878558631	3.31747843650884	-0.23897175936699	-0.127701276880149	-0	-9.81	20.5492073615633
-0.133936769589264	1.66723765420191	3.42022447331665	-0.23897175936699	-0.176751276880149	-0	-9.81	20.5492073615633
-0.135144345364891	1.6662312728175	3.52297051012447	-0.23897175936699	-0.225801276880149	-0	-9.81	20.5492073615633
-0.136351921140518	1.6649796414331	3.62571654693229	-0.23897175936699	-0.274851276880149	-0	-9.81	20.5492073615633
-0.137559496916145	1.6634827600487	3.7284625837401	-0.23897175936699	-0.323901276880149	-0	-9.81	20.5492073615633
-0.138767072691772	1.6617406286643	3.83120862054792	-0.23897175936699	-0.372951276880149	-0	-9.81	20.5492073615633
-0.139974648467399	1.6597532472799	3.93395465735574	-0.23897175936699	-0.422001276880149	-0	-9.81	20.5492073615633
-0.141182224243026	1.6575206158955	4.03670069416355	-0.23897175936699	-0.471051276880149	-0	-9.81	20.5492073615633
-0.142389800018653	1.6550427345111	4.13944673097137	-0.23897175936699	-0.520101276880149	-0	-9.81	20.5492073615633
-0.14359737579428	1.6523196031267	4.24219276777919	-0.23897175936699	-0.569151276880149	-0	-9.81	20.5492073615633
-0.144804951569907	1.6493512217423	4.344938804587	-0.23897175936699	-0.618201276880149	-0	-9.81	20.5492073615633
-0.146012527345534	1.6461375903579	4.44768484139482	-0.23897175936699	-0.667251276880149	-0	-9.81	20.5492073615633
-0.147220103121161	1.6426787089735	4.55043087820264	-0.23897175936699	-0.716301276880149	-0	-9.81	20.5492073615633
-0.148427678896789	1.6389745775891	4.65317691501045	-0.23897175936699	-0.765351276880149	-0	-9.81	20.5492073615633
-0.149633341314466	1.63307107824255	4.81524031236964	-0.23821447601489	-0.755159423181196	0.299723360874249	-9.77906389129207	20.5482891397965
-0.150828198032703	1.62917362457674	4.91795968658188	-0.234694997513483	-0.803659451696154	1.09324259043234	-9.58204113691652	20.535846081136
-0.151993011670778	1.62503721166347	5.02053981503803	-0.226323797403633	-0.850507765975093	2.21997461488155	-9.10340471916732	20.4878132178089
-0.153099999476075	1.62067394363743	5.12272730185246	-0.211808249908057	-0.894110660254288	3.5250990992573	-8.27646381646943	20.3734548238153
-0.154116738244273	1.61610454480665	5.22411128471756	-0.190604347556648	-0.932648750388712	4.86714253498851	-7.07650528082037	20.1613789179101
-0.155009739866432	1.61135899147993	5.32413173068341	-0.162834621777042	-0.96427000135156	6.12377059962646	-5.51407638918609	19.8239144437682
-0.155747548840426	1.60647626190046	5.4221059980766	-0.129181021714384	-0.98724961050243	7.19590701949471	-3.62845150570893	19.3400770649902
-0.156303255478084	1.60150336753033	5.51726714405736	-0.0907607750214664	-1.00011777277036	8.01035023215062	-1.48132529158501	18.6973358714391
-0.156656357170017	1.59649382326674	5.60880848469398	-0.0489924963832976	-1.00175656708219	8.52101654971551	0.849224900530997	17.8923796522234
-0.15679393562949	1.5915057074414	5.6959298736067	-0.00545935198067342	-0.991467416551117	8.70886221838096	3.27446481073644	16.9310677494738
-0.156711152185573	1.58659945465871	5.77788205620146	0.0382240126145973	-0.969010788124351	8.58047183931929	5.70037459784878	15.8277368658867
-0.156411097385652	1.58183551566713	5.85400627927562	0.0805339566838529	-0.934620010573406	8.16527940382483	8.03262307027372	14.6040215578403
-0.155904065800775	1.57727200853075	5.92376709033392	0.120142857704404	-0.888991302894544	7.51143249205395	10.1811021849157	13.2873325047127
-0.155206360817365	1.57296247437454	5.98677694730313	0.156000123580545	-0.833252318371362	6.68042873182917	12.0639791772732	11.9091230038657
-0.154338764388385	1.5689538389179	6.04281187747831	0.187383785303081	-0.768911722735718	5.74083543822839	13.6112236858612	10.5030604995833
-0.153324828798597	1.56528466788564	6.0918179744721	0.213919348905098	-0.697792538047523	4.76161160941256	14.7675672341032	9.10320631308285
-0.15218915654387	1.56198379019466	6.13390900367099	0.235565647819727	-0.621952197098181	3.80572509908745	15.4948524328353	7.74229309954847
-0.150955826447266	1.5590693475576	6.1693558002295	0.252571111817661	-0.543592466326762	2.92482669312288	15.7737292665646	6.45017591696089
-0.149647097709753	1.55654831282177	6.19856848895419	0.265407494991251	-0.464962608422295	2.15565460306528	15.6046558266242	5.25251915033066
-0.14828248102027	1.55441650197282	6.22207283254419	0.27469087022801	-0.388259368969814	1.51859020702169	15.0081608543677	4.1697678937681
-0.146878213264189	1.55265908627798	6.24048222356466	0.281100895499923	-0.315527584682134	1.01841831489975	14.0243254575452	3.2164387516526
-0.145447118560993	1.55125159152285	6.25446697623251	0.285308643256987	-0.248565423943577	0.646956073644692	12.7114413630029	2.40075137899372
-0.143998792610679	1.55016135070938	6.26472264659167	0.287920809451407	-0.188838483576172	0.386906916717614	11.1438030688493	1.72460843990389
-0.142540017009928	1.54934935492984	6.27193911394651	0.28944448533048	-0.13740717892315	0.216145103497067	9.40859125923033	1.1839180219321
-0.141075299007497	1.54877242441346	6.27677209250799	0.290272738353708	-0.0948720775288213	0.11166717322586	7.60180484485517	0.769238902837749
-0.139607439487492	1.54838559795787	6.27981861008719	0.290687859033187	-0.0613420398782453	0.0526324444495509	5.82319899241629	0.466715425209422
-0.138138053448606	1.54814461410726	6.28159779034473	0.290876915598931	-0.0364302438443366	0.022193800077104	4.17018650604447	0.259255093167173
-0.136667996237792	1.54800833152293	6.28253800657309	0.290953500560012	-0.0192833826744031	0.00811757790834778	2.73065992394315	0.127888364210499
-0.135197678141114	1.54794090900993	6.28297113825101	0.290980170989184	-0.00864953953235437	0.00243824725947121	1.57469169334309	0.0532364681063342
-0.133727273653743	1.54791353761518	6.28313425666584	0.290987692925169	-0.00299045479712223	0.00053884173572821	0.745069786919277	0.0169994435400689
-0.132256846290502	1.54790548809879	6.28317859275043	0.29098922497478	-0.000644115502108411	6.75245036312601e-05	0.246626123815512	0.0033629420790362
-0.130786414612226	1.54790420690018	6.28318509892573	0.290989400762551	-4.38094848020931e-05	2.05011661070515e-06	0.0343151584148398	0.000208707829361998
-0.129315982476716	1.54790416247501	6.28318530717955	0.290989405942393	3.48610029732299e-14	3.50923968910271e-13	4.17443857259059e-13	-3.93995946978976e-12
