8.38752189832282e-07	0.800131114813059	-0.000364777249960262	5.91615701857591e-05	0.00856840614886376	0.00373991168836965	0.442589828166297	-0.0220074526709936
1.26069792808047e-06	0.80017984714523	-0.000487915919061314	8.43891476496377e-05	0.0109981575715699	0.00504551549277572	0.530951986360426	-0.0273723887706411
1.84961213960073e-06	0.800241874100474	-0.000639768330763501	0.000117782842304051	0.0138945834241631	0.00667873893088268	0.62930700930724	-0.0334973690140978
2.65586463790253e-06	0.80031965509745	-0.000824194074054449	0.000161250499660361	0.0173083195385633	0.00869353147126204	0.73791556556895	-0.0404047400680439
3.7408305224477e-06	0.800415905793731	-0.00104514307734246	0.000216993176909033	0.0212911858831216	0.0111485354497344	0.856990608415925	-0.0481082175178986
5.17847380906951e-06	0.800533603409362	-0.001306611432608	0.000287528657324362	0.0258959476050118	0.0141070960830657	0.986697245233518	-0.0566124939780303
7.05704756006355e-06	0.800675990854544	-0.00161259550011287	0.000375714750198808	0.0311760757445693	0.0176372185748891	1.12715273627717	-0.0659129423479435
9.48090780035164e-06	0.800846579661395	-0.00196704475662852	0.000484772048057618	0.0371855082590684	0.021811459571762	1.27842661907683	-0.0759954091234263
1.25724365361546e-05	0.801049151722909	-0.00237381382493537	0.000618305747160589	0.043978411974941	0.0267067398205943	1.44054095479181	-0.0868360927698356
1.64740668950304e-05	0.80128775984524	-0.00283661409762624	0.000780326071775156	0.0516089460689371	0.0324040649229132	1.61347069281704	-0.0984015022628807
2.13504007932219e-05	0.801566727122437	-0.00335896534401936	0.000975266779638306	0.0601310276602411	0.0389881415726301	1.79714414994182	-0.110648491000459
2.73904066311369e-05	0.801890645145593	-0.00394414766524979	0.001208001167583	0.0695981000770559	0.0465468775889391	1.9914436003622	-0.123524361387286
3.48096813538769e-05	0.802264371061154	-0.00459515413936197	0.00148385494454799	0.0800629043426764	0.0551707553929982	2.19620597284788	-0.136967035492248
4.38527578340362e-05	0.802693023495805	-0.00531464447547145	0.00180861529603187	0.0915772544075791	0.0649520702967747	2.41122365136486	-0.150905287276596
5.47954349901653e-05	0.803181977367945	-0.00610489997379994	0.00218853543122582	0.104191816635557	0.0759840270387906	2.63624537545476	-0.165259031989297
6.794710440561e-05	0.803736857608254	-0.00696778006661474	0.00263033388308894	0.117955894033436	0.0883596903726233	2.87097723667198	-0.179939668424025
8.36530435246367e-05	0.804363531814249	-0.00790468069382149	0.00314118782380536	0.132917215695419	0.102170788143284	3.11508376737968	-0.194850469830495
0.000102296641846755	0.805068101866046	-0.00891649474616834	0.00372871966442372	0.149121731914596	0.117506368123672	3.36818911820559	-0.209887019371002
0.000124301522990753	0.805856894532758	-0.0100035747887193	0.00440097622879949	0.16661341539568	0.134451312875154	3.62987832045892	-0.224937686111236
0.000150133522134457	0.806736451101076	-0.0111656982574452	0.00516639982874095	0.185434068984524	0.153084719988292	3.89969862980913	-0.23988413763262
0.000180302475233077	0.807713516059622	-0.012402035302463	0.00603379061972386	0.205623140311477	0.173478158196581	4.17716094752785	-0.254601885451628
0.000215363773656267	0.808795024874597	-0.0137111194326257	0.00701225968463809	0.227217543727157	0.195693812982847	4.46174131559493	-0.268960859529691
0.000255919635538483	0.80998809089409	-0.0150908210978307	0.0081111723764432	0.250251489890703	0.219782538361021	4.75288248196962	-0.282826008255529
0.000302620043282297	0.81129999142018	-0.0165383243275664	0.00934008154876275	0.274756323352093	0.245781834463911	5.04999553232803	-0.296057920379917
0.000356163295359895	0.812738152989605	-0.0180501065268648	0.0107086504155196	0.300760368451608	0.273713773351372	5.35246158456786	-0.308513465481068
0.000417296119888187	0.814310135905365	-0.0196219215139628	0.0122265649056585	0.328288783841029	0.303582898027772	5.65963354238146	-0.320046449637042
0.000486813297466006	0.816023618063084	-0.0212487858676036	0.0139034355155637	0.35736342591267	0.335374121981053	5.97083790419838	-0.330508283079738
0.000565556741508588	0.817886378117345	-0.0229249686360252	0.0157486888085163	0.388002721403836	0.369050658590521	6.28537662379827	-0.339748656703238
0.000654413985837758	0.819906278034514	-0.0246439844442973	0.0177714488658339	0.420221549425817	0.404552011463522	6.60252901889539	-0.347616224397475
0.000754316031620001	0.822091245079748	-0.0263985900217614	0.0199804091564487	0.454031133148027	0.441792058122958	6.92155372399563	-0.353959288276339
0.000866234508913575	0.824449253287015	-0.0281807841569277	0.0223836954587148	0.489438941349405	0.480657260453207	7.24169068382721	-0.358626483967569
0.000991178112104644	0.82698830446194	-0.0299818110732571	0.0249887206382138	0.526448600030695	0.521005035899813	7.56216318364604	-0.361467463229956
0.00113018827338547	0.829716408768236	-0.0317921672058355	0.027802032256165	0.565059814262735	0.562662323590241	7.88217991271683	-0.362333571261556
0.00128433404414839	0.832641564949299	-0.0336016113460087	0.0308291541525843	0.605268300427387	0.605424379283842	8.20093705727104	-0.361078516160816
0.00145470616072022	0.835771740237271	-0.0353991781086007	0.0340744233143663	0.647065728989234	0.649053832356413	8.5176204192426	-0.357559028100702
0.00164241027821375	0.839114850002558	-0.0371731946643871	0.037540823498705	0.690439677917707	0.693280036867729	8.83140755708263	-0.351635505874108
0.00184855936438579	0.842678737197284	-0.0389113006690287	0.0412298172344092	0.735373596860764	0.737798747140847	9.14146994495412	-0.343172648567002
0.00207426525421266	0.846471151646676	-0.0406004713087004	0.0451411779653734	0.781846782152797	0.782272146192849	9.44697514660754	-0.332040070213968
0.00232062937535936	0.850499729242709	-0.0422270433721686	0.0492728242293397	0.829834362720905	0.826329252793245	9.74708900023869	-0.318112895389011
0.0025887326647532	0.854771971094631	-0.0437767442490792	0.0536206578787678	0.87930729693521	0.869566729885619	10.0409778106296	-0.301272333782597
0.00287962470698679	0.859295222691154	-0.0452347237447216	0.0581784084467187	0.930232380430379	0.911550113590182	10.3278105448735	-0.281406231914229
0.00319431213617071	0.864076653129207	-0.0465855885925214	0.0629374858367839	0.982572264907024	0.95181547801305	10.6067610279855	-0.25840960022791
0.00353374635402039	0.869123234464131	-0.0478134395370009	0.0678868435699352	1.03628548790316	0.989871546630254	10.877010134699	-0.232185113916098
0.00389881062827267	0.874441721236093	-0.0489019108519183	0.0730128548504574	1.09132651350742	1.02520225610445	11.1377479737495	-0.202643585915988
0.00429030664685124	0.880038630227336	-0.049834212150761	0.0782992037157136	1.14764578396716	1.05726977305123	11.3881760609477	-0.169704410620045
0.00470894061439306	0.885920220504569	-0.0505931723397236	0.0837267935083636	1.20518978212625	1.08551795853001	11.627509477341	-0.133295976940972
0.00515530898865819	0.892092473800451	-0.0511612855567483	0.0892736748530268	1.26390110460867	1.10937626893265	11.8549790087659	-0.0933560494694679
0.00562988396481168	0.89856107528765	-0.0515207589341408	0.094914995230698	1.32371854564559	1.12826407553424	12.0698332630923	-0.0498321165613685
0.00613299882542324	0.905331394798396	-0.0516535620167074	0.10062297212231	1.38457719142528	1.14159537832245	12.2713407614603	-0.00268170428877944
0.00666483328310767	0.912408468541803	-0.0515414776622701	0.106366891536886	1.44640852482642	1.14878388291524	12.4587919998101	0.0481273447117257
0.00722539895085487	0.919796981370494	-0.0511661542468373	0.112113133549441	1.50914054037709	1.14924840251086	12.6315014770079	0.10261662836284
0.00781452508210205	0.927501249647223	-0.0505091589925981	0.117825226249436	1.57269786926319	1.14241853999909	12.7888096858663	0.160796979012845
0.00843184472831748	0.935525204761257	-0.0495520322333074	0.123463929243085	1.6370019141915	1.12774059872981	12.9300850633625	0.222668294717043
0.00907678146613594	0.94387237734327	-0.0482763424285092	0.128987347563693	1.7019709938941	1.10468366412147	13.0547258963539	0.288219408508589
0.00974853684876574	0.952545882226388	-0.0466637417354209	0.134351076525959	1.76752049704242	1.07274579245331	13.1621621790932	0.357427996134934
0.0104460787373449	0.961548404199802	-0.0446960219451613	0.13950837771584	1.8335630453206	1.03146023797616	13.2518574188429	0.430260522637727
0.0111681306670507	0.970882184600103	-0.0423551705883688	0.144410385941156	1.90000866538961	0.980401645063257	13.3233103858914	0.506672228056004
0.011913162399973	0.980549008784055	-0.0396234270140963	0.149006346584456	1.96676496945455	0.919192128659862	13.376056804271	0.586607152434182
0.0126793818119936	0.990550194525091	-0.0364833382452113	0.153243882404117	2.03373734412976	0.847507163932349	13.4096709794795	0.669998200218275
0.0134647282541366	1.0008865813742	-0.0329178144133503	0.157069288428605	2.10082914727726	0.765081204897602	13.4237673595054	0.756767244025471
0.0142668675200808	1.01155852102425	-0.0289101835768137	0.160427853188842	2.16794191247587	0.671712952047409	13.4180020254588	0.846825267674153
0.0150831885407914	1.02256586871492	-0.0244442457255714	0.163264204142115	2.23497556075979	0.567270190654592	13.3920741081092	0.940072548263065
0.0159108019146173	1.03390797571382	-0.0195043257788825	0.165522674765173	2.30182861924698	0.451694124611563	13.3457271266296	1.0363988769903
0.0167465403668261	1.04558368290706	-0.0140753253827899	0.167147690441762	2.36839844625901	0.325003135317839	13.2787502458501	1.13568381830458
0.0175869612165667	1.05759131553079	-0.00814277331706764	0.168084169948127	2.43458146251579	0.187295901272929	13.1909794483205	1.237797006883
0.0184283509118465	1.06992867907306	-0.00169287432394863	0.168277939055958	2.50027338796987	0.0387538215662476	13.0822986174839	1.34259848183135
0.0192667316745079	1.08259305637296	0.00528744382576282	0.167676152532291	2.56536948382678	-0.120357304733523	12.9526405282614	1.44993905740481
0.0200978702776352	1.09558120594185	0.012810485209838	0.166227720625451	2.62976479927898	-0.289686381367841	12.8019877413502	1.55966072944877
0.0209172889575847	1.10888936152902	0.0208877427514178	0.16388373598989	2.69335442246302	-0.468796927112174	12.6303733975349	1.67159711666122
0.021720278442204	1.12251323295167	0.0295298575071272	0.16059789692386	2.75603373513048	-0.657167813206079	12.4378819083142	1.78557393567997
0.0225019130560762	1.1364480082064	0.0387465804129142	0.156326922774455	2.81769867050515	-0.854194829880966	12.2246495391428	1.90140950890001
0.0232570678431013	1.15068835687686	0.0485467366483463	0.15103095740501	2.87824597378029	-1.05919307388897	11.9908648815908	2.01891530382755
0.0239804376266981	1.16522843484924	0.0589381927738475	0.144673956719367	2.93757346469125	-1.27140013712872	11.736769210721	2.13789650267986
0.0246665579086667	1.18006189034466	0.0699278267886641	0.137224056393724	2.99558030158028	-1.4899800651286	11.462656723985	2.25815260084127
0.0253098274895464	1.19518187127436	0.0815215012501935	0.128653916175928	3.05216724635196	-1.71402804355921	11.1688746579399	2.37947803268762
0.0259045326763922	1.21058103392059	0.0937240395875496	0.118941037369175	3.10723692969905	-1.94257576135062	10.8558232790855	2.50166282319351
0.0264448729284729	1.226251552943	0.106539205734145	0.108068050416128	3.1606941159601	-2.17459739060932	10.5239557451245	2.62449326363821
0.0269249877776403	1.24218513270697	0.119969687195361	0.0960229698334722	3.21244596695176	-2.40901611653117	10.173777832945	2.74775260962789
0.027338984848182	1.25837301992724	0.134017081658221	0.0827994141083568	3.26240230410001	-2.64471114502308	9.80584752962879	2.87122179955412
0.0276809687909275	1.27480601761638	0.148681887240324	0.0683967885490949	3.31047586817638	-2.88052511185238	9.42077448278344	2.99468019150966
0.0279450709383014	1.29147450032461	0.163963496465235	0.0528204294747703	3.35658257592643	-3.11527181486492	9.01921930650198	3.11790631658505
0.0281254794809221	1.30836843065331	0.179860194040758	0.0360817085241544	3.40064177285928	-3.34774419012319	8.60189273924958	3.24067864637091
0.0282164699622017	1.32547737702149	0.196369158505552	0.0181980962559177	3.44257648144889	-3.57672245364733	8.16955464997895	3.36277637239266
0.0282124358851644	1.34279053266007	0.213486467797812	-0.000806815407454465	3.48231364397852	-3.80098233267444	7.72301288877539	3.4839801951066
0.0281079192252811	1.36029673580543	0.231207108787709	-0.0209033319766602	3.51978435924229	-4.01930331384115	7.26312197833224	3.60407311998765
0.0278976406443913	1.37798449105941	0.249524990802686	-0.0420557161779718	3.55492411229832	-4.23047684026232	6.7907816425587	3.72284125814096
0.0275765292036283	1.39584199187897	0.268432963161574	-0.0642222881526043	3.58767299645006	-4.43331439492649	6.30693516861977	3.84007462877162
0.0271397513775164	1.41385714415466	0.287922836719964	-0.0873555652223829	3.61797592661379	-4.62665541395573	5.81256759871026	3.95556796074829
0.0265827391769077	1.43201759083248	0.307985409415199	-0.111402440121725	3.64578284321146	-4.80937497986843	5.30870374786395	4.06912149039837
0.0259012171950032	1.45031073752979	0.328610495784748	-0.136304396380905	3.67104890571013	-4.98039125183589	4.79640604409844	4.18054175257453
0.0250912283981775	1.46872377909114	0.349786960416801	-0.161997759365137	3.69373467491011	-5.1386725968465	4.2767721871972	4.28964236193358
0.0241491584915393	1.48724372702548	0.371502755276129	-0.188413981327635	3.71380628306603	-5.28324439249955	3.75093262242948	4.39624478127106
0.0230717586979336	1.50585743776165	0.393744960832607	-0.215479958721146	3.73123559090603	-5.41319547870233	3.22004782550948	4.50017907365612
0.0218561667982857	1.52455164165422	0.41649983090289	-0.243118379929579	3.74600033059624	-5.5276842416865	2.68530539509584	4.60128463501424
0.0204999262906528	1.54331297266697	0.439752841098915	-0.27124810152659	3.75808423367885	-5.62594431940229	2.14791694913211	4.69941090370563
0.0190010035349598	1.56212799865649	0.463488740759512	-0.299784551138594	3.76747714299375	-5.70728992240075	1.60911482132977	4.79441804354959
0.0173578027600491	1.58098325217317	0.487691608223081	-0.328640154982138	3.77417510757534	-5.77112076870886	1.07014855409454	4.88617759664793
0.0155691788192654	1.59986526169207	0.512344909281117	-0.357724788156739	3.77818045949722	-5.81692663492005	0.532281184196741	4.97457310226077
0.0136344475902634	1.61876058318065	0.537431558633316	-0.386946245800408	3.77950187161955	-5.84429152873386	-0.00321468251203366	5.05950067789
0.0115533939239992	1.63765583190525	0.56293398414536	-0.416210733252837	3.77815439517479	-5.8528974904859	-0.535061011036702	5.1408695586301
0.00932627705691393	1.65653771437294	0.588834193690723	-0.44542337341705	3.7741594761094	-5.84252803284257	-1.06197869552812	5.21860259074268
0.00695383340910849	1.67539306029962	0.61511384433738	-0.474488729561088	3.76754494908062	-5.81307122880763	-1.5826921396243	5.29263667531889
0.00443727669983941	1.69420885448985	0.641754313619137	-0.503311341853817	3.75834500798864	-5.76452245854571	-2.0959340625417	5.36292315779106
0.0017782953199373	1.71297226850849	0.668736772610253	-0.531796275980421	3.74660015190614	-5.69698682532077	-2.60045053461579	5.42942815895895
-0.00102095309121752	1.73167069201785	0.69604226049964	-0.559849682230964	3.73235710524902	-5.61068125010862	-3.09500624599039	5.4921328430973
-0.00395784990870353	1.75029176364906	0.723651760338974	-0.587379363497202	3.71566871101283	-5.50593625324767	-3.57839001215285	5.55103361861294
-0.00702932666193608	1.76882340126965	0.751546275615805	-0.614295350646511	3.69659379588199	-5.3831974298617	-4.0494205200165	5.60614226662272
-0.0102318790807637	1.78725383150393	0.779706907279522	-0.640510483765531	3.67519700599929	-5.24302662380406	-4.50695231824766	5.65748599272241
-0.0135615840696554	1.80557161835628	0.808114930824135	-0.665940997778341	3.6515486121655	-5.08610280256197	-4.94988205553681	5.70510739712273
-0.0170141196243717	1.82376569078138	0.836751873007387	-0.690507110943246	3.62572428322024	-4.91322263298101	-5.37715497051186	5.74906435822678
-0.0205847876979595	1.84182536903922	0.865599587760916	-0.714133614717559	3.59780482633611	-4.72530075486268	-5.78777163699512	5.78942982462697
-0.0242685400152101	1.85974038966617	0.894640330820854	-0.736750463450119	3.56787589294084	-4.52336974651195	-6.18079496829817	5.82629151040066
-0.0280600068267901	1.87750092888698	0.923856832582203	-0.75829336231601	3.53602764896246	-4.30857977317809	-6.55535748425969	5.85975148848559
-0.0319535285860236	1.89509762428609	0.953232368654309	-0.778704351846696	3.50235440807472	-4.08219790613731	-6.91066884471971	5.889925676819
-0.0359431905226795	1.91252159454993	0.982750827567693	-0.797932387331187	3.46695422660135	-3.84560709689809	-7.24602365313245	5.9169432118233
-0.0400228600790296	1.92976445708492	1.01239677505512	-0.815933911270012	3.42992845871941	-3.60030478776503	-7.56080953401495	5.94094570372644
-0.0441862271637997	1.94681834330954	1.04215551430223	-0.832673416954022	3.39138127058272	-3.34790113680197	-7.85451548793234	5.96208636810641
-0.0484268471693739	1.96367591141125	1.07201314153466	-0.848124001114842	3.35141911196914	-3.09011683216412	-8.12674052771721	5.9805290279458
-0.0527381866866451	1.98033035635262	1.10195659627951	-0.862267903454242	3.31015014403581	-2.82878046787988	-8.37720259962062	5.99644698039449
-0.0571136718401794	1.9967754169035	1.13197370561017	-0.875097030706867	3.26768362174865	-2.56582545052506	-8.60574779309939	6.01002172232875
-0.0615467391538132	2.01300537946896	1.16205322165343	-0.886613462726744	3.22412922953354	-2.30328640397541	-8.81235984292989	6.0214415287066
-0.0660308888433859	2.02901507847551	1.19218485160766	-0.896829937914544	3.17959636867865	-2.04329503755995	-8.99716992735562	6.0308998776145
-0.0705597404190006	2.04479989307063	1.22235927949011	-0.905770315122951	3.13419339499782	-1.78807544168139	-9.160466765963	6.03859371580375
-0.0751270904639745	2.0603557398831	1.25256817879989	-0.913470008994783	3.08802680524798	-1.53993877436645	-9.30270702098428	6.04472155842268
-0.0797269724415093	2.0756790615841	1.282804215252	-0.919976395506941	3.04120037077359	-1.30127730243166	-9.42452600572824	6.04948141654145
-0.0843537183630978	2.09076681098149	1.31306103870466	-0.925349184317705	2.99381421683325	-1.07455776215282	-9.52674870383808	6.05306854597604
-0.089002022134854	2.10561643037155	1.34333326337059	-0.929660754351242	2.94596384604544	-0.862314006707241	-9.61040110307177	6.0556730108238
-0.0936670043793938	2.12022582586505	1.37361643536863	-0.932996448907972	2.89773910437148	-0.667138911346055	-9.67672184730827	6.05747705500557
-0.0983442785117481	2.13459333639617	1.40390698663901	-0.935454826470851	2.84922308803469	-0.491675512575803	-9.72717421047555	6.05865227504137
-0.103030017828221	2.14871769711505	1.43420217421137	-0.937147863294572	2.8004909897581	-0.338607364744247	-9.76345839610079	6.05935658715791
-0.107721023347361	2.16259799685641	1.46450000377939	-0.938201103827967	2.75160888268188	-0.210648106678964	-9.78752416618206	6.05973098174696
-0.11241479212257	2.17623362936845	1.49479913650154	-0.938753755041815	2.70263244030594	-0.110530242769658	-9.80158380307856	6.05989605809282
-0.117109585726716	2.18962423797812	1.52509877791102	-0.938958720829205	2.65360559078288	-0.0409931574779068	-9.8081254081184	6.05994833218158
-0.121804498590866	2.20276965336018	1.55539854778273	-0.938982572830012	2.60455910386786	-0.00477040016144107	-9.80992654062689	6.05995631031203
-0.126499411455016	2.22176355652407	1.60109610887892	-0.938982572830012	2.4570012255421	0	-9.81	6.0599564170782
-0.131194324319166	2.23392593765178	1.63139589096431	-0.938982572830012	2.4079512255421	0	-9.81	6.0599564170782
-0.135889237183316	2.24584306877949	1.6616956730497	-0.938982572830012	2.3589012255421	0	-9.81	6.0599564170782
-0.140584150047466	2.2575149499072	1.6919954551351	-0.938982572830012	2.3098512255421	0	-9.81	6.0599564170782
-0.145279062911616	2.26894158103491	1.72229523722049	-0.938982572830012	2.2608012255421	0	-9.81	6.0599564170782
-0.149973975775766	2.28012296216262	1.75259501930588	-0.938982572830012	2.2117512255421	0	-9.81	6.0599564170782
-0.154668888639916	2.29105909329033	1.78289480139127	-0.938982572830012	2.1627012255421	0	-9.81	6.0599564170782
-0.159363801504066	2.30174997441804	1.81319458347666	-0.938982572830012	2.1136512255421	0	-9.81	6.0599564170782
-0.164058714368216	2.31219560554575	1.84349436556205	-0.938982572830012	2.0646012255421	0	-9.81	6.0599564170782
-0.168753627232367	2.32239598667346	1.87379414764744	-0.938982572830012	2.0155512255421	0	-9.81	6.0599564170782
-0.173448540096517	2.33235111780117	1.90409392973283	-0.938982572830012	1.9665012255421	0	-9.81	6.0599564170782
-0.178143452960667	2.34206099892888	1.93439371181822	-0.938982572830012	1.9174512255421	0	-9.81	6.0599564170782
-0.182838365824817	2.35152563005659	1.96469349390361	-0.938982572830012	1.8684012255421	0	-9.81	6.0599564170782
-0.187533278688967	2.3607450111843	1.994993275989	-0.938982572830012	1.8193512255421	0	-9.81	6.0599564170782
-0.192228191553117	2.36971914231202	2.0252930580744	-0.938982572830012	1.7703012255421	0	-9.81	6.0599564170782
-0.196923104417267	2.37844802343973	2.05559284015979	-0.938982572830012	1.7212512255421	0	-9.81	6.0599564170782
-0.201618017281417	2.38693165456744	2.08589262224518	-0.938982572830012	1.6722012255421	0	-9.81	6.0599564170782
-0.206312930145567	2.39517003569515	2.11619240433057	-0.938982572830012	1.6231512255421	0	-9.81	6.0599564170782
-0.211007843009717	2.40316316682286	2.14649218641596	-0.938982572830012	1.5741012255421	0	-9.81	6.0599564170782
-0.215702755873867	2.41091104795057	2.17679196850135	-0.938982572830012	1.5250512255421	0	-9.81	6.0599564170782
-0.220397668738017	2.41841367907828	2.20709175058674	-0.938982572830012	1.4760012255421	0	-9.81	6.0599564170782
-0.225092581602167	2.42567106020599	2.23739153267213	-0.938982572830012	1.4269512255421	0	-9.81	6.0599564170782
-0.229787494466317	2.4326831913337	2.26769131475752	-0.938982572830012	1.3779012255421	0	-9.81	6.0599564170782
-0.234482407330467	2.43945007246141	2.29799109684291	-0.938982572830012	1.3288512255421	0	-9.81	6.0599564170782
-0.239177320194617	2.44597170358912	2.32829087892831	-0.938982572830012	1.2798012255421	0	-9.81	6.0599564170782
-0.243872233058767	2.45224808471683	2.3585906610137	-0.938982572830012	1.2307512255421	0	-9.81	6.0599564170782
-0.248567145922917	2.45827921584454	2.38889044309909	-0.938982572830012	1.1817012255421	0	-9.81	6.0599564170782
-0.253262058787067	2.46406509697225	2.41919022518448	-0.938982572830012	1.1326512255421	0	-9.81	6.0599564170782
-0.257956971651218	2.46960572809996	2.44949000726987	-0.938982572830012	1.0836012255421	0	-9.81	6.0599564170782
-0.262651884515368	2.47490110922767	2.47978978935526	-0.938982572830012	1.0345512255421	0	-9.81	6.0599564170782
-0.267346797379518	2.47995124035538	2.51008957144065	-0.938982572830012	0.985501225542101	0	-9.81	6.0599564170782
-0.272041710243668	2.48475612148309	2.54038935352604	-0.938982572830012	0.936451225542101	0	-9.81	6.0599564170782
-0.276736623107818	2.4893157526108	2.57068913561143	-0.938982572830012	0.887401225542101	0	-9.81	6.0599564170782
-0.281431535971968	2.49363013373851	2.60098891769682	-0.938982572830012	0.838351225542101	0	-9.81	6.0599564170782
-0.286126448836118	2.49769926486623	2.63128869978222	-0.938982572830012	0.789301225542101	0	-9.81	6.0599564170782
-0.290821361700268	2.50152314599394	2.66158848186761	-0.938982572830012	0.740251225542101	0	-9.81	6.0599564170782
-0.295516274564418	2.50510177712165	2.691888263953	-0.938982572830012	0.691201225542101	0	-9.81	6.0599564170782
-0.300211187428568	2.50843515824936	2.72218804603839	-0.938982572830012	0.642151225542101	0	-9.81	6.0599564170782
-0.304906100292718	2.51152328937707	2.75248782812378	-0.938982572830012	0.593101225542101	0	-9.81	6.0599564170782
-0.309601013156868	2.51436617050478	2.78278761020917	-0.938982572830012	0.544051225542101	0	-9.81	6.0599564170782
-0.314295926021019	2.51696380163249	2.81308739229456	-0.938982572830012	0.4950012255421	0	-9.81	6.0599564170782
-0.318990838885169	2.5193161827602	2.84338717437995	-0.938982572830012	0.445951225542101	0	-9.81	6.0599564170782
-0.323685751749319	2.52142331388791	2.87368695646534	-0.938982572830012	0.396901225542101	0	-9.81	6.0599564170782
-0.328380664613469	2.52328519501562	2.90398673855073	-0.938982572830012	0.3478512255421	0	-9.81	6.0599564170782
-0.333075577477619	2.52490182614333	2.93428652063613	-0.938982572830012	0.298801225542101	0	-9.81	6.0599564170782
-0.337770490341769	2.52627320727104	2.96458630272152	-0.938982572830012	0.2497512255421	0	-9.81	6.0599564170782
-0.342465403205919	2.52739933839875	2.99488608480691	-0.938982572830012	0.200701225542101	0	-9.81	6.0599564170782
-0.347160316070069	2.52828021952646	3.0251858668923	-0.938982572830012	0.1516512255421	0	-9.81	6.0599564170782
-0.351855228934219	2.52891585065417	3.05548564897769	-0.938982572830012	0.102601225542101	0	-9.81	6.0599564170782
-0.356550141798369	2.52930623178188	3.08578543106308	-0.938982572830012	0.0535512255421007	0	-9.81	6.0599564170782
-0.361245054662519	2.52945136290959	3.11608521314847	-0.938982572830012	0.00450122554210042	0	-9.81	6.0599564170782
-0.365939967526669	2.5293512440373	3.14638499523386	-0.938982572830012	-0.0445487744578994	-0	-9.81	6.0599564170782
-0.370634880390819	2.52900587516501	3.17668477731925	-0.938982572830012	-0.0935987744578997	-0	-9.81	6.0599564170782
-0.37532979325497	2.52841525629272	3.20698455940464	-0.938982572830012	-0.142648774457899	-0	-9.81	6.0599564170782
-0.38002470611912	2.52757938742044	3.23728434149004	-0.938982572830012	-0.1916987744579	-0	-9.81	6.0599564170782
-0.38471961898327	2.52649826854815	3.26758412357543	-0.938982572830012	-0.2407487744579	-0	-9.81	6.0599564170782
-0.38941453184742	2.52517189967586	3.29788390566082	-0.938982572830012	-0.2897987744579	-0	-9.81	6.0599564170782
-0.39410944471157	2.52360028080357	3.32818368774621	-0.938982572830012	-0.3388487744579	-0	-9.81	6.0599564170782
-0.39880435757572	2.52178341193128	3.3584834698316	-0.938982572830012	-0.3878987744579	-0	-9.81	6.0599564170782
-0.40349927043987	2.51972129305899	3.38878325191699	-0.938982572830012	-0.4369487744579	-0	-9.81	6.0599564170782
-0.40819418330402	2.5174139241867	3.41908303400238	-0.938982572830012	-0.4859987744579	-0	-9.81	6.0599564170782
-0.41288909616817	2.51486130531441	3.44938281608777	-0.938982572830012	-0.535048774457899	-0	-9.81	6.0599564170782
-0.41758400903232	2.51206343644212	3.47968259817316	-0.938982572830012	-0.5840987744579	-0	-9.81	6.0599564170782
