3.87940597552027	-0.672671406089619	1	0	-0	0	0.994767174211404	-0.736052991281413	0	-0.0190511686537098	0.678482798387983	0	0	0	0
3.9788759328592	-0.74282695913985	1	0	-0	0	0.994791805835456	-0.665979651054661	0	-0.0130540917366672	0.742587475679881	0	0	0	0
4.07834527466506	-0.805638457543705	1	0	-0	0	0.994809921474911	-0.589317030599455	0	-0.00524143178535491	0.799184859242896	0	0	0	0
4.17781400379739	-0.860485076355509	1	0	-0	0	0.994816325359038	-0.50682239421052	0	0.00441852718034697	0.848184562096607	0	0	0	0
4.27728227395265	-0.906824808042897	1	0	-0	0	0.994804977307166	-0.419311926338011	0	0.0155591324754366	0.889768562995974	0	0	0	0
4.37675045017016	-0.944199774257568	1	0	-0	0	0.994770741208392	-0.327653304534512	0	0.0272424397166496	0.924261623093455	0	0	0	0
4.47621910742832	-0.972240655771473	1	0	-0	0	0.994712314713719	-0.232757055226554	0	0.0379297932062693	0.951866792026899	0	0	0	0
4.57568891175409	-0.990670227918004	1	0	-0	0	0.994635300511728	-0.135566161939244	0	0.0457444584739892	0.972345128808012	0	0	0	0
4.67516038683897	-0.99930604016351	1	0	-0	0	0.994553168286439	-0.0370442192430148	0	0.0490508172347741	0.984832046324538	0	0	0	0
4.77463367411502	-0.998062281129837	1	0	-0	0	0.994484109561905	0.0618362878458964	0	0.0471201268936438	0.987980710253131	0	0	0	0
4.87410844652636	-0.986950800025275	1	0	-0	0	0.99444441887609	0.160103664802975	0	0.0404814326249943	0.980429011823615	0	0	0	0
4.97358404835495	-0.966081172025062	1	0	-0	0	0.994442124043974	0.25679416329218	0	0.0307046251293216	0.961333970931455	0	0	0	0
5.07305976741103	-0.935659693930955	1	0	-0	0	0.994474807159719	0.350958069209343	0	0.0197553740777981	0.930656221092322	0	0	0	0
5.17253506622883	-0.895987292532742	1	0	-0	0	0.994532394509526	0.441666789860991	0	0.00932913023168713	0.889077479086309	0	0	0	0
5.27200966958329	-0.847456431593419	1	0	-0	0	0.994602315060329	0.528021921380745	0	0.000487556630808128	0.83768949715134	0	0	0	0
5.37148352624008	-0.790547130366464	1	0	-0	0	0.994673787921615	0.609165670861105	0	-0.0063570925239117	0.777678181047954	0	0	0	0
5.47095671986521	-0.725822170018474	1	0	-0	0	0.994739746604398	0.684291239854863	0	-0.0112570739999788	0.710135763388049	0	0	0	0
5.57042938881469	-0.653921527674339	1	0	-0	0	0.994796769419998	0.752652123324189	0	-0.0145091145848204	0.636009859032093	0	0	0	0
5.66990160765429	-0.575555997167059	1	0	-0	0	0.99484436154159	0.813569674878729	0	-0.0163871180310792	0.55602817691694	0	0	0	0
5.76937736182291	-0.491504677154866	1	0	-0	0	0.994869352657362	0.866457775707057	0	-0.0228291262209043	0.477240868032708	0	0	0	0
5.86881720545932	-0.402555400124244	1	0	-0	0	0.995066767541137	0.910567702386357	0	0.0198831421085613	0.341626883456626	0	0	0	0
5.96849292080441	-0.30987871161874	1	0	-0	0	0.994026401593419	0.947072812180081	0	-0.245464679799938	0.532699537474368	0	0	0	0
6.0667263986135	-0.212705893819732	1	0	-0	0	1.00033939388893	0.967137879389214	0	1.34230624007122	-1.09855035203053	0	0	0	0
6.17034411772197	-0.121415909605045	1	0	-0	0	0.985716134315681	1.01298753284825	0	-3.26168003814233	7.25105710447249	0	0	0	0
6.21939548041123	0.0302488853090025	1	0	-0	0	-0.324815766648193	1.75962193956204	0	-18.2134570558334	-6.96624735821275	0	0	0	0
6.13594668555752	0.152499582053088	1	0	-0	0	-1.04850003994441	0.866646307313534	0	-0.942976253236716	-1.52132987253972	0	0	0	0
6.03364052998666	0.245633430178157	1	0	-0	0	-0.973011195868588	0.985256164772862	0	0.270313679137265	-0.00813408221376294	0	0	0	0
5.93496752852008	0.341452798666184	1	0	-0	0	-0.998626885046439	0.931388274123082	0	-0.0280405231277559	-0.398069490388752	0	0	0	0
5.8353641858645	0.432966352545594	1	0	-0	0	-0.994436837957855	0.897530834274053	0	0.0189200460406613	-0.432570335195158	0	0	0	0
5.73591348502455	0.520363802880379	1	0	-0	0	-0.995100132222714	0.849579200131026	0	0.0105268033172662	-0.525040558950027	0	0	0	0
5.63644059301138	0.602591894442106	1	0	-0	0	-0.994999746243291	0.794038567495053	0	0.00879757099742734	-0.603717964167123	0	0	0	0
5.53697015697988	0.678864820800361	1	0	-0	0	-0.994967526833159	0.730543459555538	0	0.00615269035654004	-0.676725897927308	0	0	0	0
5.43750001312859	0.748426053340179	1	0	-0	0	-0.994911872183894	0.659818892662431	0	0.00289196769329997	-0.742898017516046	0	0	0	0
5.3380301778625	0.810588002967838	1	0	-0	0	-0.994828448188641	0.582564933121081	0	-0.00099371257080072	-0.801720712222523	0	0	0	0
5.23856053770035	0.86473623726246	1	0	-0	0	-0.994713213502588	0.499550890224366	0	-0.00537177483082762	-0.852825244760382	0	0	0	0
5.13909085077876	0.910335575139694	1	0	-0	0	-0.994566835982748	0.411606429244534	0	-0.00991219676681621	-0.89598054872673	0	0	0	0
5.03962074382203	0.946935326073896	1	0	-0	0	-0.994398180677743	0.319612118108181	0	-0.0140629257586137	-0.931031173328133	0	0	0	0
4.94014978374421	0.974173675042633	1	0	-0	0	-0.994226627578291	0.224487213705939	0	-0.0171194124325771	-0.95779465811343	0	0	0	0
4.8406776353684	0.99178120963867	1	0	-0	0	-0.994080483596992	0.127175490118412	0	-0.0184193053467131	-0.975960022053301	0	0	0	0
4.74120424376194	0.999583604018552	1	0	-0	0	-0.993989746863645	0.0286319411803745	0	-0.0176103307845099	-0.985055654476945	0	0	0	0
4.64172991714598	0.99750344348164	1	0	-0	0	-0.993975186690513	-0.0701861114790812	0	-0.0148467747484476	-0.984534588666131	0	0	0	0
4.54225522424738	0.985561115747435	1	0	-0	0	-0.994039649760349	-0.168322458529196	0	-0.010770346520091	-0.973954013838524	0	0	0	0
4.44278075701235	0.963874676377269	1	0	-0	0	-0.994167239949219	-0.264823160433771	0	-0.00626404499656824	-0.953151854619831	0	0	0	0
4.34330691448099	0.932658651166954	1	0	-0	0	-0.994330718937895	-0.358740435836434	0	-0.00212807212567073	-0.922316160471585	0	0	0	0
4.24383382732926	0.892221825045225	1	0	-0	0	-0.994502011687122	-0.449141904735489	0	0.00113747796622005	-0.881922753619067	0	0	0	0
4.14436141800341	0.842964109317607	1	0	-0	0	-0.994659968033591	-0.53512380487101	0	0.00336813497938693	-0.832608182764274	0	0	0	0
4.04488951173825	0.7853725567063	1	0	-0	0	-0.994792976741286	-0.615824811491833	0	0.00464251329187476	-0.775062660202665	0	0	0	0
3.94541792571031	0.720016555702319	1	0	-0	0	-0.99489760545212	-0.690437908087755	0	0.00515723636007603	-0.709980031107359	0	0	0	0
3.84594651351556	0.647542225906672	1	0	-0	0	-0.994975669870912	-0.758219616049394	0	0.00513108871538948	-0.638054081230696	0	0	0	0
3.74647517537525	0.568666051594967	1	0	-0	0	-0.995031489140623	-0.818497110235428	0	0.00475347875676413	-0.559995112678067	0	0	0	0
3.64700385160208	0.484167810848547	1	0	-0	0	-0.995070009651316	-0.87067399674146	0	0.00416691342698414	-0.476547575755502	0	0	0	0
3.54753251150821	0.394882871542369	1	0	-0	0	-0.995095783318003	-0.914235273129528	0	0.00346821490690627	-0.388500621108458	0	0	0	0
3.44806114337998	0.301693933388932	1	0	-0	0	-0.995112537726412	-0.948751675510078	0	0.00271719571837148	-0.296690560962363	0	0	0	0
3.34858974710709	0.205522300047174	1	0	-0	0	-0.995123075707454	-0.973883416784014	0	0.0019466576557801	-0.20199703054415	0	0	0	0
3.24911832930121	0.107318768919806	1	0	-0	0	-0.995129320581532	-0.989383237882177	0	0.00117119156202993	-0.105335036665077	0	0	0	0
3.14964690023028	0.00805422929807652	1	0	-0	0	-0.995132399766188	-0.995098681413577	0	0.000394209598374538	-0.00764460874802695	0	0	0	0
3.05017547188355	-0.0912899380198879	1	0	-0	0	-0.995132711663761	-0.990973515218792	0	-0.000386482768551334	0.090120814059424	0	0	0	0
2.95070405659066	-0.189731564745518	1	0	-0	0	-0.995129951095885	-0.977048260790525	0	-0.00117394140301162	0.187006552937215	0	0	0	0
2.85123266569539	-0.286297406911423	1	0	-0	0	-0.995123085654426	-0.953459810236915	0	-0.0019674321947433	0.282068932232262	0	0	0	0
2.75176130779106	-0.380032768576789	1	0	-0	0	-0.995110287727683	-0.92044014400713	0	-0.00275713053274212	0.37438714272391	0	0	0	0
2.65228998593995	-0.470010942340478	1	0	-0	0	-0.995088842771561	-0.878314190493121	0	-0.00351747915316686	0.463074105499209	0	0	0	0
2.5528186931737	-0.555342373232553	1	0	-0	0	-0.99505508219918	-0.827496897014169	0	-0.00419874680679078	0.547285352236791	0	0	0	0
2.4533474055066	-0.635183454922445	1	0	-0	0	-0.995004438091398	-0.768489602979456	0	-0.00471700989515839	0.626224384841022	0	0	0	0
2.35387607202851	-0.708744870123451	1	0	-0	0	-0.994931791469791	-0.701875801560522	0	-0.00494440394661311	0.699142433215188	0	0	0	0
2.25440460305296	-0.775299390508519	1	0	-0	0	-0.994832370794563	-0.628316308864605	0	-0.00470466786222423	0.765330579035541	0	0	0	0
2.15493286086957	-0.834189055828567	1	0	-0	0	-0.994703484742653	-0.548543679519304	0	-0.00378392871077454	0.824104197209308	0	0	0	0
2.05546066401712	-0.884831658868094	1	0	-0	0	-0.994547186230634	-0.463355399143548	0	-0.00197147757615318	0.874785493858045	0	0	0	0
1.95598782256771	-0.926726475390601	1	0	-0	0	-0.994373350689371	-0.373605082275391	0	0.000856530300985758	0.916700112963202	0	0	0	0
1.85651421878428	-0.95945919776171	1	0	-0	0	-0.994201591753372	-0.280191016752793	0	0.00461721563322828	0.949212495096809	0	0	0	0
1.75703991979621	-0.982706049547565	1	0	-0	0	-0.994059585009866	-0.184042443045833	0	0.00891447636874104	0.971815938357728	0	0	0	0
1.65756525860987	-0.996237055750196	1	0	-0	0	-0.993976152529985	-0.0861058303242671	0	0.0130362049566105	0.984253389531831	0	0	0	0
1.55809079371532	-0.999918409483858	1	0	-0	0	-0.993970735209568	0.01266538033668	0	0.0161248459141681	0.986595398365622	0	0	0	0
1.45861711809402	-0.993713845043129	1	0	-0	0	-0.994044737877137	0.111315541162242	0	0.0174791837195647	0.979203001138967	0	0	0	0
1.35914461380738	-0.977684953709318	1	0	-0	0	-0.99418052101769	0.208887975751557	0	0.0168235538783053	0.962579526519677	0	0	0	0
1.25967331197921	-0.951990459745141	1	0	-0	0	-0.994348939393457	0.304427514570153	0	0.0143809482266293	0.937197888153748	0	0	0	0
1.16020293800609	-0.916884541184819	1	0	-0	0	-0.994520445054981	0.396988253915524	0	0.010724314563804	0.90339981543685	0	0	0	0
1.06073307978991	-0.872714277854906	1	0	-0	0	-0.99467340703012	0.485646257774651	0	0.00652482559228917	0.861403936675092	0	0	0	0
0.961263354578227	-0.819916255830255	1	0	-0	0	-0.994796787256318	0.569513852095527	0	0.0023446292171464	0.811389874091206	0	0	0	0
0.861793497675136	-0.759012318153839	1	0	-0	0	-0.994888390563391	0.64775234539922	0	-0.00145526443449023	0.753595744320326	0	0	0	0
0.762323372747847	-0.690604460364041	1	0	-0	0	-0.994951427206223	0.719582005166878	0	-0.00470830126292704	0.688383659927671	0	0	0	0
0.662852939715054	-0.61536890577687	1	0	-0	0	-0.994991439924681	0.784289671701275	0	-0.0073881604894307	0.616262412734139	0	0	0	0
0.563382305501738	-0.534049329149881	1	0	-0	0	-0.995010811656946	0.841238503294858	0	-0.00956747169373579	0.537856706364554	0	0	0	0
0.463906352822957	-0.447455331710495	1	0	-0	0	-0.995214552280766	0.88964876175821	0	-0.0103601582852384	0.455137670780074	0	0	0	0
0.364487218405455	-0.356377293895435	1	0	-0	0	-0.993482179657327	0.931271925067371	0	-0.0287733568253223	0.347665885354199	0	0	0	0
0.264666750125808	-0.262208026177924	1	0	-0	0	-1.00452788880555	0.949858913968516	0	0.0981155556979886	0.398726276526023	0	0	0	0
0.16747117291998	-0.163070873601911	1	0	-0	0	-0.930843038333435	1.03247547175903	0	-0.754616189420903	-0.428891868408216	0	0	0	0
0.0573883570330777	-0.0746210556288034	1	0	-0	0	-1.26198540705255	0.739369431030289	0	2.07665386022014	5.00691888380226	0	0	0	0
0	-0	1	0	0	0	0	0	0	0	0	0	0	0	0
