0.0329086059096514	-0.0571312871926609	1	0	0	0	0.2313316418847	-0.373060478248836	0	1.02445465085238	-1.37042641461312	0	0	0	0
0.0354200413348125	-0.061165022566105	1	0	0	0	0.242281091416232	-0.387581537506661	0	1.04016276571849	-1.36746988423803	0	0	0	0
0.0380484754009899	-0.0653525623111153	1	0	0	0	0.253392785007294	-0.402059761556483	0	1.05504621766223	-1.36234853338767	0	0	0	0
0.0407955821582102	-0.0696933303218465	1	0	0	0	0.264657880963815	-0.416472181326586	0	1.06908714191663	-1.35506101305613	0	0	0	0
0.0436629408875815	-0.0741865068414284	1	0	0	0	0.276067351358781	-0.43079582369455	0	1.08226828988643	-1.34560791335407	0	0	0	0
0.0466520341612979	-0.0788310285286248	1	0	0	0	0.28761198872169	-0.445007732211182	0	1.09457305824395	-1.33399179321679	0	0	0	0
0.0497642459752276	-0.0836255887459629	1	0	0	0	0.299282413036594	-0.459084988139538	0	1.10598551802496	-1.32021721011212	0	0	0	0
0.053000859957361	-0.0885686380726747	1	0	0	0	0.311069079048735	-0.473004731809015	0	1.11649044372449	-1.30429074974849	0	0	0	0
0.0563630576553881	-0.0936583850457921	1	0	0	0	0.322962283879771	-0.48674418428454	0	1.12607334239274	-1.28622105578288	0	0	0	0
0.059851916906681	-0.0988927971327372	1	0	0	0	0.334952174951602	-0.500280669350838	0	1.13472048273085	-1.26601885952882	0	0	0	0
0.0634684102939534	-0.104269601938751	1	0	0	0	0.347028758218774	-0.51359163581179	0	1.14241892418686	-1.24369700966438	0	0	0	0
0.0672134036898694	-0.1097862886525	1	0	0	0	0.359181906709492	-0.526654680104864	0	1.14915654605145	-1.21927050194017	0	0	0	0
0.0710876548938759	-0.115440109733206	1	0	0	0	0.371401369375214	-0.539447569230648	0	1.15492207655389	-1.19275650888732	0	0	0	0
0.0750918123645302	-0.121228082842634	1	0	0	0	0.38367678024884	-0.551948263997452	0	1.15970512195781	-1.16417440952546	0	0	0	0
0.0792264140505969	-0.127146993025291	1	0	0	0	0.395997667911498	-0.564134942581005	0	1.16349619565711	-1.13354581907075	0	0	0	0
0.0834918863241864	-0.133193395140169	1	0	0	0	0.408353465267913	-0.575986024399232	0	1.1662867472718	-1.10089461864383	0	0	0	0
0.087888543019208	-0.13936361654737	1	0	0	0	0.42073351963038	-0.587480194302113	0	1.16806919174383	-1.06624698497782	0	0	0	0
0.0924165845784104	-0.145653760052975	1	0	0	0	0.433127103111318	-0.598596427076637	0	1.16883693843295	-1.02963142012632	0	0	0	0
0.0970760973122836	-0.152059707115466	1	0	0	0	0.445523423324425	-0.609314012266832	0	1.16858442021259	-0.991078781171407	0	0	0	0
0.101867052773093	-0.158577121317082	1	0	0	0	0.457911634394421	-0.619612579308877	0	1.16730712256568	-0.950622309931605	0	0	0	0
0.106789307247323	-0.165201452103413	1	0	0	0	0.470280848275386	-0.629472122981312	0	1.16500161268052	-0.908297662669892	0	0	0	0
0.111842601369794	-0.171927938794605	1	0	0	0	0.482620146377686	-0.638873029170319	0	1.16166556854661	-0.864142939801678	0	0	0	0
0.117026559862738	-0.178751614871491	1	0	0	0	0.494918591503496	-0.647796100950095	0	1.15729780805053	-0.818198715602808	0	0	0	0
0.122340691403098	-0.185667312540017	1	0	0	0	0.507165240090913	-0.656222584978307	0	1.15189831807178	-0.770508067917545	0	0	0	0
0.127784388621324	-0.192669667577278	1	0	0	0	0.519349154766663	-0.664134198206634	0	1.14546828357864	-0.721116607866563	0	0	0	0
0.133356928234939	-0.199753124462526	1	0	0	0	0.531459417207398	-0.671513154906393	0	1.13801011672399	-0.670072509554935	0	0	0	0
0.139057471320155	-0.206911941796483	1	0	0	0	0.543485141309587	-0.678342194009246	0	1.12952748594121	-0.617426539780131	0	0	0	0
0.1448850637248	-0.2141401980123	1	0	0	0	0.555415486668	-0.684604606763	0	1.12002534504	-0.563232087740001	0	0	0	0
0.150838636625837	-0.22143179738151	1	0	0	0	0.567239672362782	-0.690284264702483	0	1.10950996230224	-0.507545194740763	0	0	0	0
0.156917007234749	-0.228780476318307	1	0	0	0	0.578946991055121	-0.695365647935509	0	1.09798894957785	-0.45042458390501	0	0	0	0
0.163118879654054	-0.236179809985504	1	0	0	0	0.59052682339151	-0.699833873743929	0	1.08547129138063	-0.391931689879679	0	0	0	0
0.169442845888236	-0.243623219205501	1	0	0	0	0.601968652716598	-0.703674725499762	0	1.07196737398411	-0.332130688544059	0	0	0	0
0.175887387012353	-0.251103977679619	1	0	0	0	0.613262080094635	-0.706874681896419	0	1.05748901451744	-0.271088526717768	0	0	0	0
0.182450874501598	-0.258615219519121	1	0	0	0	0.624396839639508	-0.709420946495	0	1.04204949006117	-0.20887495186876	0	0	0	0
0.189131571725098	-0.266149947091285	1	0	0	0	0.635362814153374	-0.711301477585687	0	1.02566356674318	-0.145562541821297	0	0	0	0
0.195927635607199	-0.27370103918385	1	0	0	0	0.646150051073879	-0.712505018364215	0	1.00834752883447	-0.0812267344639532	0	0	0	0
0.202837118459536	-0.281261259491196	1	0	0	0	0.656748778729976	-0.71302112742343	0	0.990119207845069	-0.015945857457603	0	0	0	0
0.209857969987148	-0.28882326542558	1	0	0	0	0.667149422906325	-0.712840209559932	0	0.97099801161983	0.0501988420565977	0	0	0	0
0.216988039471905	-0.29637961725679	1	0	0	0	0.6773426237163	-0.711953546895803	0	0.951004953434322	0.117123167749205	0	0	0	0
0.224225078136539	-0.303922787583542	1	0	0	0	0.687319252783575	-0.710353330315415	0	0.930162681090665	0.184739944394509	0	0	0	0
0.231566741692529	-0.31144517113997	1	0	0	0	0.697070430732312	-0.708032691217334	0	0.908495506013393	0.252958988162539	0	0	0	0
0.239010593075136	-0.318939094940552	1	0	0	0	0.706587544985934	-0.704985733581294	0	0.886029432345294	0.321687076911071	0	0	0	0
0.246554105368836	-0.326396828766807	1	0	0	0	0.715862267874494	-0.701207566350266	0	0.862792186043272	0.39082792047764	0	0	0	0
0.254194664926452	-0.333810595999115	1	0	0	0	0.724886575050637	-0.696694336127613	0	0.838813243974194	0.460282130971547	0	0	0	0
0.261929574685231	-0.341172584796989	1	0	0	0	0.733652764214156	-0.691443260189319	0	0.814123863010744	0.529947193065871	0	0	0	0
0.269756057683157	-0.348474959631152	1	0	0	0	0.742153474145132	-0.685452659811315	0	0.788757109127276	0.599717434289475	0	0	0	0
0.27767126077877	-0.355709873170757	1	0	0	0	0.750381704045675	-0.678721993911879	0	0.762747886495664	0.669483995319019	0	0	0	0
0.28567225857775	-0.362869478529088	1	0	0	0	0.758330833190256	-0.671251893009134	0	0.736132966581155	0.739134800270968	0	0	0	0
0.293756057569567	-0.369945941871091	1	0	0	0	0.765994640884629	-0.663044193493612	0	0.708951017238222	0.808554526993598	0	0	0	0
0.301919600477434	-0.376931455386068	1	0	0	0	0.773367326733344	-0.654101972215923	0	0.68124263180642	0.877624577359012	0	0	0	0
0.310159770824871	-0.383818250628886	1	0	0	0	0.780443531215858	-0.644429581389495	0	0.653050358206227	0.946223047555143	0	0	0	0
0.318473397722128	-0.390598612233034	1	0	0	0	0.787218356571232	-0.634032683808403	0	0.624418728034908	1.01422469837777	0	0	0	0
0.326857260875754	-0.397264891998873	1	0	0	0	0.793687387991424	-0.622918288380281	0	0.595394285662362	1.08150092552251	0	0	0	0
0.33530809582457	-0.403809523360428	1	0	0	0	0.799846715123179	-0.611094785974329	0	0.566025617326974	1.14791972987686	0	0	0	0
0.343822599405345	-0.410225036234043	1	0	0	0	0.805692953878494	-0.598571985584382	0	0.536363380231469	1.21334568781217	0	0	0	0
0.352397435451416	-0.416504072252271	1	0	0	0	0.811223268553702	-0.585361150807093	0	0.506460331638761	1.27763992147569	0	0	0	0
0.36102924072755	-0.422639400386312	1	0	0	0	0.816435394257124	-0.571475036635174	0	0.47637135796781	1.34066006908254	0	0	0	0
0.36971463110431	-0.428623932960362	1	0	0	0	0.821327659645326	-0.556927926565741	0	0.44615350388947	1.40226025520774	0	0	0	0
0.378450207975193	-0.434450742061197	1	0	0	0	0.825899009967966	-0.541735670023732	0	0.415866001422344	1.46229106107823	0	0	0	0
0.387232564919833	-0.440113076346356	1	0	0	0	0.830149030421232	-0.525915720100416	0	0.385570299028636	1.52059949486485	0	0	0	0
0.396058294616512	-0.445604378254235	1	0	0	0	0.834077969809875	-0.509487171606985	0	0.35533009071	1.57702896197437	0	0	0	0
0.396058	-0.445604	1	0	0	0	0.834075	-0.509485	0	0.355318	1.577036	0	0	0	0
0.40204871274615	-0.449217006719722	1	0	0	0	0.836550101580967	-0.498041639110917	0	0.334930860745626	1.6140554666839	0	0	0	0
0.408056652406757	-0.452747000883763	1	0	0	0	0.838879192071674	-0.486336137974916	0	0.314599467325479	1.65013935047775	0	0	0	0
0.414080773268003	-0.456192126584579	1	0	0	0	0.841062672458728	-0.474375218005661	0	0.294324159667975	1.68528441473123	0	0	0	0
0.420120032500939	-0.459550576200899	1	0	0	0	0.843100946319292	-0.462165623392938	0	0.274105320082941	1.71948754535372	0	0	0	0
0.426173390181144	-0.462820590557876	1	0	0	0	0.844994420120743	-0.44971412020412	0	0.253943372063593	1.75274575627142	0	0	0	0
0.432239809310504	-0.46600045908064	1	0	0	0	0.846743503511731	-0.437027495446501	0	0.233838779088526	1.78505619488445	0	0	0	0
0.438318255841042	-0.469088519941003	1	0	0	0	0.848348609604642	-0.424112556090486	0	0.213792043423691	1.81641614752391	0	0	0	0
0.444407698700749	-0.472083160196999	1	0	0	0	0.849810155249479	-0.410976128053656	0	0.193803704924386	1.84682304490904	0	0	0	0
0.450507109821343	-0.474982815925017	1	0	0	0	0.851128561299145	-0.397625055145681	0	0.173874339837234	1.87627446760428	0	0	0	0
0.456615464167904	-0.477785972344213	1	0	0	0	0.852304252866135	-0.38406619797411	0	0.154004559602167	1.90476815147636	0	0	0	0
0.462731739770316	-0.480491163932939	1	0	0	0	0.853337659570637	-0.370306432811016	0	0.134195009654415	1.93230199315142	0	0	0	0
0.468854917756461	-0.483096974536904	1	0	0	0	0.854229215780038	-0.356352650420505	0	0.114446368226484	1.95887405547213	0	0	0	0
0.474983982387096	-0.485602037468786	1	0	0	0	0.854979360839845	-0.342211754847096	0	0.0947593451501412	1.98448257295471	0	0	0	0
0.481117921092357	-0.488005035599015	1	0	0	0	0.85558853929601	-0.327890662164949	0	0.0751346806584014	2.00912595724613	0	0	0	0
0.487255724509827	-0.490304701437441	1	0	0	0	0.856057201108656	-0.313396299187975	0	0.0555731441875077	2.03280280258111	0	0	0	0
0.493396386524107	-0.492499817205616	1	0	0	0	0.85638580185723	-0.29873560214079	0	0.0360755331789161	2.05551189123931	0	0	0	0
0.499538904307823	-0.494589214899402	1	0	0	0	0.856574802937043	-0.28391551529055	0	0.0166426718812798	2.07725219900235	0	0	0	0
0.505682278364019	-0.496571776341627	1	0	0	0	0.856624671747232	-0.268942989539637	0	-0.0027245898475677	2.09802290061096	0	0	0	0
0.51182551256986	-0.498446433224508	1	0	0	0	0.856535881870123	-0.253824980979212	0	-0.0220253777386285	2.11782337522206	0	0	0	0
0.517967614221593	-0.500212167141557	1	0	0	0	0.856308913242011	-0.238568449403633	0	-0.0412587943097568	2.13665321186586	0	0	0	0
0.524107594080706	-0.501868009608699	1	0	0	0	0.855944252315335	-0.223180356785735	0	-0.0604239200636753	2.15451221490296	0	0	0	0
0.530244466421212	-0.50341304207431	1	0	0	0	0.855442392212273	-0.207667665712971	0	-0.0795198146859906	2.17140040948143	0	0	0	0
0.536377249078011	-0.504846395917897	1	0	0	0	0.854803832869739	-0.19203733778442	0	-0.0985455182432109	2.18731804699394	0	0	0	0
0.542504963496255	-0.50616725243715	1	0	0	0	0.854029081175789	-0.176296331968656	0	-0.117500052380761	2.20226561053485	0	0	0	0
0.548626634781666	-0.507374842823067	1	0	0	0	0.853118651097439	-0.16045160292248	0	-0.136382421520999	2.2162438203573	0	0	0	0
0.554741291751732	-0.508468448122887	1	0	0	0	0.852073063799882	-0.144510099270515	0	-0.155191614061234	2.22925363933029	0	0	0	0
0.560847966987737	-0.509447399190544	1	0	0	0	0.850892847757128	-0.12847876184567	0	-0.173926603571738	2.24129627839581	0	0	0	0
0.566945696887546	-0.510311076624356	1	0	0	0	0.849578538854034	-0.112364521890456	0	-0.192586349993769	2.25237320202595	0	0	0	0
0.573033521719097	-0.511058910691687	1	0	0	0	0.848130680479758	-0.0961742992191749	0	-0.211169800837579	2.26248613367995	0	0	0	0
0.579110485674524	-0.511690381240272	1	0	0	0	0.846549823612613	-0.0799150003409696	0	-0.22967589238044	2.27163706126132	0	0	0	0
0.585175636924867	-0.512205017595951	1	0	0	0	0.84483652689633	-0.0635935165437328	0	-0.24810355086465	2.27982824257496	0	0	0	0
0.591228027675294	-0.512602398446523	1	0	0	0	0.84299135670773	-0.0472167219388844	0	-0.266451693695558	2.28706221078424	0	0	0	0
0.597266714220773	-0.512882151711425	1	0	0	0	0.841014887215806	-0.0307914714670099	0	-0.284719230639573	2.2933417798681	0	0	0	0
0.603290757002148	-0.513043954396985	1	0	0	0	0.838907700432208	-0.0143245988643612	0	-0.302905065022188	2.29867005007813	0	0	0	0
0.609299220662534	-0.513087532436935	1	0	0	0	0.836670386253145	0.00217708540977722	0	-0.321008094925989	2.30305041339571	0	0	0	0
0.615291174103991	-0.513012660517926	1	0	0	0	0.834303542492683	0.0187067962848609	0	-0.339027214388675	2.30648655898907	0	0	0	0
0.621265690544402	-0.512819161889764	1	0	0	0	0.831807774907464	0.0352577762299933	0	-0.356961314601074	2.30898247867041	0	0	0	0
0.627221847574495	-0.512506908160066	1	0	0	0	0.829183697212823	0.0518232974439718	0	-0.374809285105158	2.31054247235299	0	0	0	0
0.633158727214955	-0.512075819073083	1	0	0	0	0.826431931090319	0.068396664084469	0	-0.392570014992061	2.31117115350823	0	0	0	0
0.639075415973558	-0.511525862272385	1	0	0	0	0.823553106186671	0.0849712145363523	0	-0.410242394100095	2.31087345462281	0	0	0	0
0.644971004902263	-0.510857053047144	1	0	0	0	0.820547860104106	0.101540323719139	0	-0.427825314212765	2.30965463265578	0	0	0	0
0.650844589654206	-0.51006945406173	1	0	0	0	0.81741683838211	0.118097405433588	0	-0.445317670256785	2.30752027449562	0	0	0	0
0.656695270540535	-0.509163175068327	1	0	0	0	0.81416069447059	0.134635914747431	0	-0.462718361500097	2.30447630241738	0	0	0	0
0.662522152587019	-0.508138372602313	1	0	0	0	0.810780089694448	0.151149350420237	0	-0.480026292749884	2.30052897953976	0	0	0	0
0.66832434559037	-0.5069952496601	1	0	0	0	0.807275693209553	0.167631257367413	0	-0.497240375550588	2.29568491528222	0	0	0	0
0.674100964174224	-0.505734055359161	1	0	0	0	0.803648181950134	0.184075229163349	0	-0.514359529381928	2.28995107082205	0	0	0	0
0.679851127844711	-0.504355084579977	1	0	0	0	0.799898240567569	0.200474910583687	0	-0.531382682856911	2.28333476455151	0	0	0	0
0.685573961045549	-0.502858677589594	1	0	0	0	0.796026561360588	0.216824000186741	0	-0.548308774919855	2.27584367753489	0	0	0	0
0.691268593212622	-0.501245219646542	1	0	0	0	0.792033844196891	0.23311625293404	0	-0.565136756044399	2.26748585896563	0	0	0	0
0.696934158827949	-0.499515140586809	1	0	0	0	0.787920796426158	0.24934548285002	0	-0.581865589431524	2.25826973162342	0	0	0	0
0.702569797473008	-0.497668914390607	1	0	0	0	0.783688132784479	0.265505565720846	0	-0.598494252207566	2.24820409733129	0	0	0	0
0.708174653881339	-0.495707058729639	1	0	0	0	0.779336575290193	0.281590441832369	0	-0.615021736622235	2.23729814241269	0	0	0	0
0.713747877990373	-0.493630134494588	1	0	0	0	0.774866853131129	0.297594118747226	0	-0.631447051246629	2.22556144314865	0	0	0	0
0.719288624992418	-0.491438745302559	1	0	0	0	0.770279702543254	0.313510674121071	0	-0.647769222171253	2.2130039712348	0	0	0	0
0.724796055384746	-0.489133536984166	1	0	0	0	0.765575866680742	0.32933425855795	0	-0.663987294204029	2.19963609923852	0	0	0	0
0.730269335018718	-0.486715197050018	1	0	0	0	0.76075609547743	0.345059098504803	0	-0.680100332068322	2.18546860605602	0	0	0	0
0.73570763514788	-0.484184454136298	1	0	0	0	0.755821145499706	0.360679499185109	0	-0.696107421600949	2.17051268236946	0	0	0	0
0.741110132474981	-0.481542077429162	1	0	0	0	0.750771779790785	0.376189847571668	0	-0.712007670950196	2.15477993610401	0	0	0	0
0.746476009197836	-0.478788876067679	1	0	0	0	0.745608767706407	0.391584615398519	0	-0.727800211773837	2.13828239788497	0	0	0	0
0.751804453053982	-0.475925698525031	1	0	0	0	0.740332884741931	0.406858362211992	0	-0.743484200437148	2.12103252649488	0	0	0	0
0.757094657364069	-0.47295343196769	1	0	0	0	0.734944912350854	0.4220057384609	0	-0.759058819210925	2.10304321433061	0	0	0	0
0.762345821073906	-0.469873001592292	1	0	0	0	0.729445637754716	0.437021488625867	0	-0.774523277469499	2.08432779286044	0	0	0	0
0.767557148795126	-0.466685369939933	1	0	0	0	0.723835853744436	0.45190045438779	0	-0.789876812888753	2.06490003808118	0	0	0	0
0.772727850844391	-0.463391536187592	1	0	0	0	0.718116358473039	0.466637577835446	0	-0.805118692644136	2.04477417597526	0	0	0	0
0.777857143281072	-0.459992535416421	1	0	0	0	0.712287955239798	0.481227904712223	0	-0.820248214608684	2.02396488796784	0	0	0	0
0.782944247943363	-0.4564894378566	1	0	0	0	0.706351452265786	0.495666587702	0	-0.835264708551032	2.00248731638388	0	0	0	0
0.787988392482745	-0.45288334810849	1	0	0	0	0.700307662460834	0.509948889754156	0	-0.850167537333432	1.98035706990528	0	0	0	0
0.792988810396754	-0.449175404339804	1	0	0	0	0.694157403181893	0.524070187447717	0	-0.864956098109767	1.95759022902793	0	0	0	0
0.797944741059978	-0.445366777458503	1	0	0	0	0.687901495982814	0.538025974394647	0	-0.879629823523574	1.93420335151887	0	0	0	0
0.802855429753238	-0.441458670261152	1	0	0	0	0.681540766355524	0.551811864682262	0	-0.89418818290605	1.91021347787332	0	0	0	0
0.807720127690873	-0.43745231655644	1	0	0	0	0.675076043462624	0.565423596354794	0	-0.908630683474078	1.88563813677182	0	0	0	0
0.812538092046081	-0.433348980263596	1	0	0	0	0.668508159861378	0.578857034934085	0	-0.922956871528237	1.86049535053732	0	0	0	0
0.817308585974252	-0.429149954485417	1	0	0	0	0.661837951219131	0.592108176979418	0	-0.937166333650821	1.83480364059229	0	0	0	0
0.822030878634224	-0.424856560555617	1	0	0	0	0.655066256020115	0.605173153686487	0	-0.951258697903854	1.80858203291579	0	0	0	0
0.826704245207409	-0.420470147060236	1	0	0	0	0.648193915263677	0.618048234525503	0	-0.965233635027107	1.78185006350059	0	0	0	0
0.831327966914722	-0.415992088832807	1	0	0	0	0.641221772153908	0.630729830918435	0	-0.979090859636116	1.75462778381027	0	0	0	0
0.835901331031253	-0.411423785923019	1	0	0	0	0.634150671780684	0.643214499955391	0	-0.992830131420194	1.72693576623631	0	0	0	0
0.840423630898627	-0.406766662538578	1	0	0	0	0.626981460792112	0.655498948150131	0	-1.00645125634045	1.69879510955517	0	0	0	0
0.844894165934972	-0.402022165960006	1	0	0	0	0.61971498705839	0.667580035234724	0	-1.01995408782781	1.67022744438545	0	0	0	0
0.849312241642459	-0.397191765428073	1	0	0	0	0.612352099327065	0.679454777993335	0	-1.03333852798101	1.6412549386449	0	0	0	0
0.853677169612326	-0.3922769510036	1	0	0	0	0.604893646869709	0.691120354135149	0	-1.04660452876467	1.6119003030076	0	0	0	0
0.857988267527349	-0.387279232399349	1	0	0	0	0.59734047912	0.70257410620644	0	-1.05975209320722	1.58218679636101	0	0	0	0
0.862244859161677	-0.382200137783708	1	0	0	0	0.589693445303206	0.713813545541765	0	-1.072781276599	1.55213823126309	0	0	0	0
0.866446274377988	-0.37704121255591	1	0	0	0	0.581953394057088	0.724836356254303	0	-1.08569218769024	1.52177897939939	0	0	0	0
0.870591849121884	-0.371804018092481	1	0	0	0	0.5741211730442	0.735640399265329	0	-1.09848498988907	1.49113397704014	0	0	0	0
0.874680925413485	-0.366490130464661	1	0	0	0	0.566197628555603	0.746223716372823	0	-1.11115990245955	1.46022873049735	0	0	0	0
0.878712851336148	-0.3611011391265	1	0	0	0	0.558183605105988	0.756584534359217	0	-1.1237172017197	1.42908932158196	0	0	0	0
0.882686981022245	-0.355638645573355	1	0	0	0	0.550079945020205	0.76672126913828	0	-1.13615722223945	1.39774241306084	0	0	0	0
0.886602674635954	-0.350104261970504	1	0	0	0	0.541887488011197	0.776632529941134	0	-1.14848035803877	1.36621525411399	0	0	0	0
0.890459298352987	-0.344499609751605	1	0	0	0	0.533607070749349	0.786317123541418	0	-1.16068706378556	1.33453568579155	0	0	0	0
0.894256224337199	-0.338826318186709	1	0	0	0	0.525239526423243	0.795774058519577	0	-1.17277785599377	1.30273214647097	0	0	0	0
0.897992830714014	-0.333086022919547	1	0	0	0	0.516785684291818	0.805002549566292	0	-1.18475331422135	1.27083367731407	0	0	0	0
0.901668501540619	-0.327280364473818	1	0	0	0	0.508246369227937	0.814002021825053	0	-1.1966140822683	1.23886992772415	0	0	0	0
0.905282626772837	-0.321410986728197	1	0	0	0	0.499622401253373	0.822772115273856	0	-1.20836086937468	1.20687116080308	0	0	0	0
0.90883460222865	-0.315479535359769	1	0	0	0	0.490914595065189	0.83131268914605	0	-1.2199944514186	1.1748682588084	0	0	0	0
0.912323829548282	-0.309487656255621	1	0	0	0	0.482123759553534	0.839623826390313	0	-1.23151567211429	1.14289272861044	0	0	0	0
0.915749716150804	-0.303436993892313	1	0	0	0	0.473250697310849	0.847705838169764	0	-1.24292544421006	1.11097670714937	0	0	0	0
0.91911167518718	-0.297329189682938	1	0	0	0	0.464296204132475	0.855559268400216	0	-1.25422475068635	1.07915296689238	0	0	0	0
0.922409125489703	-0.291165880291492	1	0	0	0	0.455261068508672	0.863184898327567	0	-1.26541464595375	1.04745492129067	0	0	0	0
0.922409	-0.291165	1	0	0	0	0.455261	0.863185	0	-1.265418	1.047454	0	0	0	0
0.925235250911522	-0.285738834435962	1	0	0	0	0.447305797883908	0.869658468116178	0	-1.27510025990076	1.01989968696694	0	0	0	0
0.928011492049336	-0.280272667509806	1	0	0	0	0.439290226319147	0.875959755965394	0	-1.28469673818066	0.99246744874485	0	0	0	0
