0.000977762468424614	-0.00193252600370181	1	0	0	0	0.0231382312422657	-0.0449453231573606	0	0.364031925034354	-0.681989083901721	0	0	0	0
0.00110498489020658	-0.00217928198337607	1	0	0	0	0.025098175238837	-0.0486084563264896	0	0.3788720637418	-0.706452237244756	0	0	0	0
0.0012427550720045	-0.00244570488930284	1	0	0	0	0.027136290476218	-0.0523997026902057	0	0.39366206972119	-0.730549189449307	0	0	0	0
0.0013914847639633	-0.00273246557320455	1	0	0	0	0.0292523048569982	-0.0563171159102184	0	0.408399068433058	-0.754274599106413	0	0	0	0
0.0015515842404662	-0.00304022454313961	1	0	0	0	0.0314459310838225	-0.0603587216431478	0	0.423080173062015	-0.777623192513423	0	0	0	0
0.00172346221976721	-0.00336963181668357	1	0	0	0	0.0337168665969585	-0.0645225179001569	0	0.437702485403379	-0.800589764579274	0	0	0	0
0.00190752578330656	-0.0037213267760204	1	0	0	0	0.0360647935165413	-0.0688064754113614	0	0.452263096749806	-0.823169179729773	0	0	0	0
0.00210418029473375	-0.00409593802496915	1	0	0	0	0.0384893785894963	-0.0732085379950151	0	0.466759088777916	-0.845356372812881	0	0	0	0
0.00231382931866293	-0.0044940832479712	1	0	0	0	0.0409902731411405	-0.0777266229314726	0	0.481187534434922	-0.867146350003995	0	0	0	0
0.00253687453918513	-0.00491636907106319	1	0	0	0	0.0435671130314619	-0.0823586213419284	0	0.495545498825258	-0.888534189711227	0	0	0	0
0.00277371567816225	-0.00536339092486107	1	0	0	0	0.0462195186160773	-0.0871023985719325	0	0.50983004009721	-0.909515043480692	0	0	0	0
0.0030247504133274	-0.00583573290958016	1	0	0	0	0.0489470947118677	-0.0919557945796828	0	0.524038210329541	-0.930084136901781	0	0	0	0
0.00329037429621614	-0.00633396766211675	1	0	0	0	0.0517494305672926	-0.096916624329094	0	0.53816705641812	-0.950236770512453	0	0	0	0
0.0035709806699536	-0.00685865622521616	1	0	0	0	0.0546260998373821	-0.101982678187643	0	0.552213620962553	-0.969968320704508	0	0	0	0
0.00386696058692182	-0.00741034791875265	1	0	0	0	0.0575766605634073	-0.107151722328992	0	0.56617494315281	-0.989274240628873	0	0	0	0
0.0041787027263323	-0.00798958021314634	1	0	0	0	0.0606006551572287	-0.112421499140385	0	0.580048059655853	-1.00815006110089	0	0	0	0
0.00450659331172823	-0.00859687860494219	1	0	0	0	0.063697610390323	-0.117789727634827	0	0.593830005502266	-1.02659139150558	0	0	0	0
0.00485101602844121	-0.00923275649457661	1	0	0	0	0.0668670373874882	-0.12325410386803	0	0.60751781497288	-1.04459392070295	0	0	0	0
0.00521235194102703	-0.00989771506635641	1	0	0	0	0.0701084316252264	-0.12881230136015	0	0.621108522485405	-1.06215341793326	0	0	0	0
0.00559097941070535	-0.0105922431706758	1	0	0	0	0.0734212729348055	-0.134461971522284	0	0.634599163481058	-1.07926573372229	0	0	0	0
0.00598727401282781	-0.0113168172084961	1	0	0	0	0.0768050255099986	-0.140200744087757	0	0.64798677531119	-1.09592680078666	0	0	0	0
0.00640160845439934	-0.012071901018114	1	0	0	0	0.0802591379195012	-0.146026227548178	0	0.661268398123916	-1.11213263493908	0	0	0	0
0.00683435249167734	-0.012857945764243	1	0	0	0	0.0837830431240279	-0.151936009594276	0	0.674441075750741	-1.12787933599365	0	0	0	0
0.00728587284787337	-0.0136753898294336	1	0	0	0	0.087376158498086	-0.157927657561512	0	0.687501856593193	-1.14316308867112	0	0	0	0
0.00775653313098213	-0.0145246587078571	1	0	0	0	0.0910378858564276	-0.163998718880467	0	0.700447794509446	-1.1579801635042	0	0	0	0
0.0082466937517623	-0.0154061649014785	1	0	0	0	0.0947676114851805	-0.170146721532007	0	0.713275949700952	-1.17232691774283	0	0	0	0
0.00875671184189402	-0.0163203078186442	1	0	0	0	0.0985647061776568	-0.176369174507223	0	0.725983389599069	-1.18619979625945	0	0	0	0
0.0092869411723376	-0.0172674736751078	1	0	0	0	0.102428525274839	-0.182663568272152	0	0.738567189751689	-1.1995953324543	0	0	0	0
0.00983773207191825	-0.0182480353975221	1	0	0	0	0.106358408710547	-0.189027375237269	0	0.751024434709867	-1.21251014916069	0	0	0	0
0.0104094313461614	-0.0192623525294198	1	0	0	0	0.110353681061278	-0.19545805023176	0	0.763352218914447	-1.22494095955029	0	0	0	0
0.0110023821964036	-0.0203107711397095	1	0	0	0	0.11441365160073	-0.201953030982571	0	0.775547647582695	-1.23688456803841	0	0	0	0
0.0116169241392028	-0.0213936237337127	1	0	0	0	0.118537614359004	-0.208509738598228	0	0.787607837594923	-1.24833787118927	0	0	0	0
0.0122533929260741	-0.0225112291667646	1	0	0	0	0.122724848186477	-0.215125578057443	0	0.799529918381121	-1.25929785862131	0	0	0	0
0.0129121204635746	-0.0236638925604076	1	0	0	0	0.126974616822358	-0.221797938702492	0	0.811311032807583	-1.26976161391243	0	0	0	0
0.013593434733762	-0.0248519052211989	1	0	0	0	0.131286168967928	-0.228524194737365	0	0.822948338063536	-1.27972631550533	0	0	0	0
0.0142976597150523	-0.0260755445621601	1	0	0	0	0.135658738364446	-0.2353017057307	0	0.834439006547771	-1.28918923761272	0	0	0	0
0.015025115303501	-0.027335074026893	1	0	0	0	0.140091543875744	-0.242127817123492	0	0.845780226755265	-1.29814775112267	0	0	0	0
0.0157761172345322	-0.0286307430163863	1	0	0	0	0.144583789575491	-0.248999860741572	0	0.856969204163819	-1.30659932450384	0	0	0	0
0.0165509770051405	-0.0299627868185395	1	0	0	0	0.149134664839146	-0.255915155312876	0	0.868003162120678	-1.31454152471081	0	0	0	0
0.0173500017965905	-0.0313314265404288	1	0	0	0	0.153743344440578	-0.262871006989475	0	0.878879342729164	-1.32197201808931	0	0	0	0
0.0181734943976386	-0.0327368690433394	1	0	0	0	0.158408988653372	-0.269864709874392	0	0.889595007735301	-1.32888857128155	0	0	0	0
0.0190217531283013	-0.0341793068805906	1	0	0	0	0.163130743356808	-0.276893546553194	0	0.900147439414448	-1.33528905213146	0	0	0	0
0.0198950717641954	-0.0356589182381783	1	0	0	0	0.167907740146526	-0.283954788630358	0	0.910533941457926	-1.34117143059	0	0	0	0
0.0207937394614741	-0.03717586687826	1	0	0	0	0.172739096449856	-0.291045697270415	0	0.920751839859643	-1.34653377962045	0	0	0	0
0.0217180406823842	-0.0387303020855078	1	0	0	0	0.177623915645842	-0.298163523743868	0	0.930798483802726	-1.35137427610365	0	0	0	0
0.0226682551214692	-0.0403223586163548	1	0	0	0	0.18256128718993	-0.305305509977896	0	0.940671246546149	-1.35569120174332	0	0	0	0
0.023644657632442	-0.0419521566511588	1	0	0	0	0.187550286743344	-0.312468889111822	0	0.950367526311361	-1.35948294397132	0	0	0	0
0.0246475181557527	-0.043619801749311	1	0	0	0	0.192589976307137	-0.319650886057364	0	0.959884747168914	-1.36274799685298	0	0	0	0
0.025677101646877	-0.045325384807312	1	0	0	0	0.197679404360917	-0.326848718063663	0	0.969220359925093	-1.36548496199228	0	0	0	0
0.0267336680053473	-0.0470689820198424	1	0	0	0	0.202817606006256	-0.334059595287087	0	0.978371843008542	-1.36769254943726	0	0	0	0
0.0278174720045545	-0.0488506548438523	1	0	0	0	0.208003603114775	-0.341280721365813	0	0.987336703356894	-1.36936957858519	0	0	0	0
0.028928763222342	-0.0506704499656957	1	0	0	0	0.213236404480907	-0.348509293999179	0	0.996112477303402	-1.37051497908793	0	0	0	0
0.0300677859724191	-0.0525283992713329	1	0	0	0	0.218515005979339	-0.355742505531821	0	1.00469673146356	-1.37112779175716	0	0	0	0
0.0312347792366173	-0.0544245198196296	1	0	0	0	0.223838390727132	-0.362977543542582	0	1.01308706362174	-1.3712071694697	0	0	0	0
0.0324299765980137	-0.0563588138187742	1	0	0	0	0.229205529250518	-0.3702115914382	0	1.02128110361782	-1.37075237807276	0	0	0	0
0.0336536061749479	-0.0583312686058415	1	0	0	0	0.234615379656377	-0.37744182905177	0	1.0292765142338	-1.36976279728927	0	0	0	0
0.0349058905559548	-0.0603418566295255	1	0	0	0	0.240066887808391	-0.384665433245983	0	1.03707099208045	-1.36823792162308	0	0	0	0
0.0361870467356404	-0.0623905354360692	1	0	0	0	0.245558987507876	-0.391879578521146	0	1.04466226848392	-1.36617736126432	0	0	0	0
0.037497286051523	-0.0644772476584135	1	0	0	0	0.251090600679297	-0.399081437627971	0	1.05204811037238	-1.36358084299467	0	0	0	0
0.0388368141218666	-0.0666019210085934	1	0	0	0	0.256660637560447	-0.406268182185147	0	1.05922632116264	-1.3604482110926	0	0	0	0
0.040205830784529	-0.0687644682734046	1	0	0	0	0.262267996897327	-0.413436983301686	0	1.0661947416468	-1.35677942823867	0	0	0	0
0.0416045300368518	-0.0709647873133665	1	0	0	0	0.26791156614368	-0.420585012204048	0	1.07295125087885	-1.35257457642085	0	0	0	0
0.0430330999766143	-0.0732027610650071	1	0	0	0	0.273590221665222	-0.427709440868036	0	1.0794937670613	-1.34783385783975	0	0	0	0
0.0444917227440781	-0.0754782575464943	1	0	0	0	0.27930282894854	-0.434807442655476	0	1.08582024843184	-1.34255759581393	0	0	0	0
0.045980574465146	-0.0777911298666391	1	0	0	0	0.285048242814673	-0.441876192955669	0	1.09192869414993	-1.33674623568517	0	0	0	0
0.0474998251956605	-0.0801412162372965	1	0	0	0	0.29082530763737	-0.44891286983162	0	1.09781714518346	-1.33040034572376	0	0	0	0
0.0490496388668656	-0.0825283399891878	1	0	0	0	0.296632857566026	-0.455914654671044	0	1.10348368519536	-1.32352061803378	0	0	0	0
0.050630173232058	-0.0849523095911716	1	0	0	0	0.302469716753297	-0.462878732842149	0	1.10892644143022	-1.31610786945839	0	0	0	0
0.0522415798144509	-0.0874129186729865	1	0	0	0	0.308334699587392	-0.469802294354195	0	1.11414358560096	-1.30816304248509	0	0	0	0
0.0538840038562766	-0.0899099460514926	1	0	0	0	0.314226610929045	-0.476682534522829	0	1.1191333347754	-1.29968720615101	0	0	0	0
0.055557584269151	-0.0924431557604358	1	0	0	0	0.320144246353162	-0.483516654640202	0	1.12389395226294	-1.29068155694822	0	0	0	0
0.057262453585726	-0.09501229708376	1	0	0	0	0.326086392395149	-0.490301862649852	0	1.12842374850114	-1.28114741972897	0	0	0	0
0.0589987379126537	-0.097617104592494	1	0	0	0	0.33205182680192	-0.497035373826371	0	1.13272108194242	-1.271086248611	0	0	0	0
0.0607665568848876	-0.100257298185236	1	0	0	0	0.338039318787577	-0.503714411459853	0	1.13678435994059	-1.2604996278828	0	0	0	0
0.0625660236213448	-0.102932583132264	1	0	0	0	0.344047629293772	-0.510336207545105	0	1.14061203963758	-1.24938927290892	0	0	0	0
0.0643972446819549	-0.10564265012329	1	0	0	0	0.350075511254752	-0.51689800347565	0	1.14420262884998	-1.23775703103524	0	0	0	0
0.0662603200261188	-0.1083871753189	1	0	0	0	0.356121709867068	-0.52339705074249	0	1.14755468695575	-1.22560488249424	0	0	0	0
0.0681553429726045	-0.111165820405677	1	0	0	0	0.36218496286398	-0.529830611637666	0	1.15066682578077	-1.21293494131028	0	0	0	0
0.0700824001609009	-0.113978232655065	1	0	0	0	0.36826400079453	-0.536195959962576	0	1.15353771048554	-1.1997494562049	0	0	0	0
0.0720415715140588	-0.116824044985974	1	0	0	0	0.374357547307288	-0.542490381741076	0	1.15616606045173	-1.18605081150212	0	0	0	0
0.0740329302030396	-0.119702876031161	1	0	0	0	0.380464319438792	-0.548711175937366	0	1.15855065016891	-1.17184152803366	0	0	0	0
0.0760565426125988	-0.122614330207413	1	0	0	0	0.386583027906651	-0.554855655178638	0	1.16069031012107	-1.15712426404428	0	0	0	0
0.0781124683087289	-0.125557997789556	1	0	0	0	0.392712377407336	-0.560921146482509	0	1.16258392767333	-1.14190181609704	0	0	0	0
0.0802007600076855	-0.128533454988314	1	0	0	0	0.398851066918643	-0.566904991989236	0	1.16423044795853	-1.12617711997857	0	0	0	0
0.0823214635466212	-0.131540264032042	1	0	0	0	0.404997790006835	-0.572804549698691	0	1.16562887476387	-1.10995325160437	0	0	0	0
0.0844746178558533	-0.134577973252365	1	0	0	0	0.411151235138472	-0.578617194212131	0	1.16677827141753	-1.0932334279241	0	0	0	0
0.0866602549327882	-0.13764611717374	1	0	0	0	0.417310085996901	-0.584340317478732	0	1.16767776167531	-1.07602100782683	0	0	0	0
0.0888783998175296	-0.140744216606968	1	0	0	0	0.423473021803439	-0.589971329546905	0	1.16832653060724	-1.05831949304635	0	0	0	0
0.0911290705701916	-0.143871778746687	1	0	0	0	0.429638717643232	-0.595507659320389	0	1.16872382548423	-1.04013252906644	0	0	0	0
0.0934122782499454	-0.147028297272867	1	0	0	0	0.435805844795784	-0.600946755319117	0	1.1688689566647	-1.02146390602616	0	0	0	0
0.0957280268958213	-0.150213252456325	1	0	0	0	0.441973071070175	-0.606286086444861	0	1.16876129848118	-1.00231755962512	0	0	0	0
0.0980763135092921	-0.153426111268303	1	0	0	0	0.448139061144949	-0.611523142751655	0	1.16840029012696	-0.98269757202876	0	0	0	0
0.100457128038662	-0.156666327494116	1	0	0	0	0.454302476912681	-0.616655436220992	0	1.16778543654273	-0.962608172773662	0	0	0	0
0.102870453365287	-0.159933341850906	1	0	0	0	0.460461977829233	-0.621680501541797	0	1.16691630930317	-0.942053739672795	0	0	0	0
0.105316265291648	-0.163226582109522	1	0	0	0	0.466616221267669	-0.626595896895183	0	1.16579254750361	-0.921038799720818	0	0	0	0
0.107794532531306	-0.166545463220558	1	0	0	0	0.472763862876867	-0.631399204743972	0	1.16441385864666	-0.899568029999352	0	0	0	0
0.110305216700762	-0.16988938744456	1	0	0	0	0.478903556944794	-0.636088032627007	0	1.16278001952881	-0.877646258582269	0	0	0	0
0.112848272313241	-0.173257744486449	1	0	0	0	0.485033956766475	-0.640660013958226	0	1.16089087712711	-0.855278465440972	0	0	0	0
0.115423646774442	-0.176649911634163	1	0	0	0	0.491153715016621	-0.645112808830526	0	1.15874634948572	-0.832469783349673	0	0	0	0
0.118031280380248	-0.180065253901557	1	0	0	0	0.497261484126955	-0.649444104824391	0	1.15634642660263	-0.809225498790681	0	0	0	0
0.120671106316458	-0.183503124175583	1	0	0	0	0.5033559166682	-0.653651617821309	0	1.1536911713162	-0.785551052859681	0	0	0	0
0.123343050660535	-0.186962863367772	1	0	0	0	0.509435665736756	-0.657733092821955	0	1.15078072019186	-0.761452042171015	0	0	0	0
0.126047032385409	-0.190443800570047	1	0	0	0	0.515499385346047	-0.661686304769158	0	1.14761528440871	-0.736934219762964	0	0	0	0
0.12878296336536	-0.193945253214894	1	0	0	0	0.521545730822556	-0.665509059375638	0	1.14419515064612	-0.712003496003034	0	0	0	0
0.131550748384003	-0.197466527239904	1	0	0	0	0.527573359206528	-0.66919919395653	0	1.14052068197042	-0.686665939493232	0	0	0	0
0.134350285144394	-0.201006917256731	1	0	0	0	0.533580929657357	-0.672754578266672	0	1.13659231872147	-0.660927777975352	0	0	0	0
0.137181464281292	-0.204565706724476	1	0	0	0	0.53956710386365	-0.676173115342677	0	1.13241057939933	-0.634795399236257	0	0	0	0
0.140044169375601	-0.208142168127522	1	0	0	0	0.545530546457969	-0.67945274234978	0	1.12797606155086	-0.60827535201316	0	0	0	0
0.142938276971	-0.211735563157859	1	0	0	0	0.551469925436252	-0.682591431433465	0	1.12328944265637	-0.581374346898903	0	0	0	0
0.145863656592815	-0.215345142901908	1	0	0	0	0.55738391258191	-0.685587190575861	0	1.11835148101623	-0.554099257247243	0	0	0	0
0.148820170769122	-0.218970148031877	1	0	0	0	0.563271183894604	-0.688438064456923	0	1.11316301663752	-0.526457120078136	0	0	0	0
0.151807675054147	-0.222609809001681	1	0	0	0	0.569130420023701	-0.691142135320381	0	1.10772497212062	-0.498455136983011	0	0	0	0
0.154826018053941	-0.226263346247432	1	0	0	0	0.574960306706407	-0.693697523844475	0	1.10203835354589	-0.47010067503006	0	0	0	0
0.157875041454404	-0.229929970392544	1	0	0	0	0.580759535210575	-0.69610239001746	0	1.09610425136027	-0.441401267669515	0	0	0	0
0.160954580051634	-0.233608882457468	1	0	0	0	0.5865268027822	-0.698354934017888	0	1.0899238412639	-0.412364615638933	0	0	0	0
0.164064461784668	-0.237299274074084	1	0	0	0	0.592260813097581	-0.700453397099672	0	1.08349838509676	-0.382998587868475	0	0	0	0
0.167204507770612	-0.241000327704776	1	0	0	0	0.59796027672017	-0.702396062481915	0	1.0768292317253	-0.35331122238619	0	0	0	0
0.170374532342196	-0.244711216866216	1	0	0	0	0.603623911562095	-0.704181256243535	0	1.06991781792907	-0.323310727223297	0	0	0	0
0.173574343087773	-0.248431106357874	1	0	0	0	0.609250443350365	-0.705807348222644	0	1.06276566928736	-0.293005481319467	0	0	0	0
0.1768037408938	-0.252159152495299	1	0	0	0	0.614838606097743	-0.707272752920721	0	1.05537440106578	-0.262404035428105	0	0	0	0
0.180062519989803	-0.255894503348169	1	0	0	0	0.620387142578313	-0.708575930411554	0	1.04774571910294	-0.231515113021627	0	0	0	0
0.183350467995876	-0.259636298983161	1	0	0	0	0.625894804807711	-0.709715387254957	0	1.03988142069706	-0.200347611196753	0	0	0	0
0.186667365972712	-0.263383671711649	1	0	0	0	0.631360354528045	-0.710689677415269	0	1.0317833954926	-0.168910601579777	0	0	0	0
0.190012988474223	-0.26713574634226	1	0	0	0	0.63678256369748	-0.711497403184627	0	1.02345362636689	-0.137213331231857	0	0	0	0
0.193387103602738	-0.270891640438318	1	0	0	0	0.642160214984519	-0.712137216111016	0	1.01489419031675	-0.105265223554293	0	0	0	0
0.196789473066832	-0.274650464580197	1	0	0	0	0.647492102266947	-0.712607817931092	0	1.00610725934512	-0.0730758791938128	0	0	0	0
0.200219852241799	-0.278411322632603	1	0	0	0	0.652777031135457	-0.71290796150779	0	0.997095101347698	-0.0406550769478498	0	0	0	0
0.203677990232788	-0.282173312016823	1	0	0	0	0.658013819401962	-0.713036451772699	0	0.987860080999569	-0.00801277466982386	0	0	0	0
0.207163629940643	-0.285935523987957	1	0	0	0	0.663201297612572	-0.71299214667322	0	0.978404660641822	0.0248408898255671	0	0	0	0
0.210676508130454	-0.289697043917154	1	0	0	0	0.668338309565264	-0.712773958124498	0	0.968731401168181	0.0578955978570818	0	0	0	0
0.214216355502855	-0.293456951578892	1	0	0	0	0.673423712832214	-0.712380852966134	0	0.958842962911642	0.0911408489716333	0	0	0	0
0.217782896768093	-0.297214321443315	1	0	0	0	0.678456379286823	-0.711811853923665	0	0.948742106531093	0.124565960039026	0	0	0	0
0.221375850722885	-0.300968222973655	1	0	0	0	0.683435195635409	-0.711066040574835	0	0.938431693897947	0.158160064346658	0	0	0	0
0.224994930330094	-0.304717720928764	1	0	0	0	0.688359063953584	-0.710142550320626	0	0.927914688982768	0.191912110694257	0	0	0	0
0.228639842801252	-0.308461875670786	1	0	0	0	0.693226902227308	-0.709040579361077	0	0.917194158741903	0.225810862488574	0	0	0	0
0.232310289681943	-0.312199743477987	1	0	0	0	0.698037644898619	-0.70775938367588	0	0.906273274004105	0.259844896838126	0	0	0	0
0.236005966940087	-0.315930376862774	1	0	0	0	0.702790243416041	-0.706298280009742	0	0.895155310357166	0.294002603647899	0	0	0	0
0.239726565057129	-0.319652824894922	1	0	0	0	0.707483666789677	-0.704656646862536	0	0.883843649034542	0.328272184714068	0	0	0	0
0.243471769122178	-0.323366133530044	1	0	0	0	0.71211690215097	-0.70283392548422	0	0.872341777801986	0.36264165281872	0	0	0	0
0.24724125892911	-0.327069345943316	1	0	0	0	0.716688955317149	-0.700829620874541	0	0.860653291844175	0.39709883082457	0	0	0	0
0.251034709076659	-0.330761502868497	1	0	0	0	0.72119885136035	-0.698643302787501	0	0.848781894651332	0.431631350769676	0	0	0	0
0.254851789071526	-0.334441642942254	1	0	0	0	0.72564563518142	-0.696274606740619	0	0.836731398905864	0.466226652962159	0	0	0	0
0.258692163434529	-0.338108803053832	1	0	0	0	0.730028372088394	-0.693723235028955	0	0.824505727368985	0.500871985074924	0	0	0	0
0.26255549180981	-0.34176201870008	1	0	0	0	0.734346148379648	-0.690988957743915	0	0.812108913767347	0.535554401240373	0	0	0	0
0.266441429077141	-0.34540032434587	1	0	0	0	0.738598071931741	-0.688071613796831	0	0.799545103679665	0.570260761145124	0	0	0	0
0.270349625467342	-0.349022753789932	1	0	0	0	0.742783272791923	-0.684971111947328	0	0.786818555423349	0.604977729124737	0	0	0	0
0.274279726680827	-0.352628340536116	1	0	0	0	0.746900903775329	-0.681687431836449	0	0.773933640941131	0.639691773258418	0	0	0	0
0.278231374009333	-0.356216118170132	1	0	0	0	0.750950141066848	-0.678220625024572	0	0.760894846687695	0.674389164463747	0	0	0	0
0.282204204460816	-0.359785120741772	1	0	0	0	0.754930184827671	-0.674570816034097	0	0.747706774516302	0.709055975591394	0	0	0	0
0.286197850887576	-0.363334383152643	1	0	0	0	0.758840259806519	-0.670738203396913	0	0.73437414256542	0.743678080519837	0	0	0	0
0.29021194211761	-0.366862941549445	1	0	0	0	0.76267961595554	-0.666723060706636	0	0.720901786145356	0.778241153250078	0	0	0	0
0.294246103089231	-0.370369833722815	1	0	0	0	0.766447529050903	-0.662525737675631	0	0.707294658624881	0.812730667000362	0	0	0	0
0.298299954988972	-0.373854099511753	1	0	0	0	0.770143301318047	-0.658146661196802	0	0.693557832317854	0.847131893300901	0	0	0	0
0.302373115392805	-0.37731478121367	1	0	0	0	0.77376626206163	-0.653586336410171	0	0.679696499369863	0.881429901088578	0	0	0	0
0.30646519841069	-0.380750924000075	1	0	0	0	0.777315768300138	-0.648845347774216	0	0.66571597264484	0.915609555801683	0	0	0	0
0.31057581483449	-0.384161576337924	1	0	0	0	0.780791205405184	-0.643924360142006	0	0.6516216866117	0.949655518474613	0	0	0	0
0.31470457228927	-0.387545790416665	1	0	0	0	0.784191987745482	-0.638824119842094	0	0.637419198230961	0.983552244832606	0	0	0	0
0.318851075388005	-0.390902622580991	1	0	0	0	0.787517559335497	-0.6335454557642	0	0.623114187841378	1.01728398438645	0	0	0	0
0.323014925889725	-0.394231133769344	1	0	0	0	0.790767394488773	-0.628089280449663	0	0.608712460046571	1.05083477952719	0	0	0	0
0.327195722861118	-0.397530389958181	1	0	0	0	0.793940998475948	-0.622456591186671	0	0.594219944601649	1.08418846462088	0	0	0	0
0.331393062841616	-0.400799462612022	1	0	0	0	0.79703790818743	-0.616648471110276	0	0.579642697299847	1.11732866510327	0	0	0	0
0.335606540011996	-0.404037429139336	1	0	0	0	0.800057692800771	-0.610666090307166	0	0.564986900859143	1.15023879657454	0	0	0	0
0.339835746366504	-0.407243373354244	1	0	0	0	0.802999954452704	-0.604510706925237	0	0.550258865808897	1.18290206389399	0	0	0	0
0.34408027188855	-0.41041638594411	1	0	0	0	0.805864328915862	-0.598183668287927	0	0.535465031376473	1.21530146027481	0	0	0	0
0.348339704729973	-0.413555564943013	1	0	0	0	0.808650486280185	-0.591686412013325	0	0.520611966373872	1.24741976637875	0	0	0	0
0.352613631393927	-0.416660016211136	1	0	0	0	0.811358131638989	-0.585020467138072	0	0.505706370084356	1.27923954941085	0	0	0	0
0.356901636921385	-0.419728853920104	1	0	0	0	0.813987005779724	-0.578187455246018	0	0.49075507314908	1.31074316221419	0	0	0	0
0.361203305081315	-0.422761201044287	1	0	0	0	0.81653688587941	-0.571189091601673	0	0.475765038453716	1.34191274236456	0	0	0	0
0.365518218564525	-0.425756189858093	1	0	0	0	0.819007586204745	-0.564027186288426	0	0.46074336201509	1.3727302112652	0	0	0	0
0.369845959181221	-0.428712962439285	1	0	0	0	0.821398958816897	-0.55670364535154	0	0.4456972738678	1.40317727324154	0	0	0	0
0.374186108062295	-0.431630671178333	1	0	0	0	0.82371089428097	-0.549220471945928	0	0.430634138950853	1.43323541463586	0	0	0	0
0.378538245864368	-0.43450847929385	1	0	0	0	0.825943322380155	-0.541579767488702	0	0.415561457994285	1.46288590290208	0	0	0	0
0.382901952978618	-0.4373455613541	1	0	0	0	0.828096212834548	-0.533783732816503	0	0.400486868405802	1.49210978570042	0	0	0	0
0.3872768097434	-0.440141103804648	1	0	0	0	0.830169576024657	-0.525834669347602	0	0.385418145157393	1.52088788999216	0	0	0	0
0.391662396660713	-0.442894305502134	1	0	0	0	0.832163463719582	-0.517734980248779	0	0.370363201671974	1.5492008211343	0	0	0	0
